reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews
0,1,0,0,0,0,0,0,178,1,1,5,3.19444444444,1
0,1,0,0,0,0,0,0,217,0,1,1,3.19444444444,1
0,4,0,1,0,0,0,0,22,1,1,4,3.19444444444,1
0,10,0,0,0,0,0,0,87,1,1,5,4.26666666667,1
0,1,0,0,0,0,0,0,118,0,1,1,3.19444444444,1
0,1,0,0,0,0,0,0,136,0,1,2,3.19444444444,1
0,1,0,1,0,0,0,0,332,1,1,5,4.26666666667,1
0,6,1,0,0,0,0,0,69,1,1,5,4.26666666667,1
2,7,0,8,3,0,0,0,361,1,1,4,4.26666666667,1
1,3,0,8,3,0,0,0,143,1,1,5,4.26666666667,1
0,9,0,0,0,0,0,0,55,1,1,4,4.26666666667,1
0,1,0,0,0,0,0,0,133,1,1,5,4.26666666667,1
0,1,0,0,0,0,0,0,51,1,1,5,4.26666666667,1
0,1,0,0,0,0,0,0,87,0,1,1,4.26666666667,1
2,15,0,6,2,0,0,0,58,1,1,5,4.26666666667,1
0,1,0,1,0,0,0,0,26,0,1,1,2.38461538462,1
0,1,0,0,0,0,0,0,209,0,1,1,2.38461538462,1
0,3,0,5,1,1,0,0,213,0,1,1,2.38461538462,1
1,2,0,2,1,0,0,0,37,0,1,1,2.38461538462,1
1,1,0,0,0,0,0,0,98,0,1,1,2.38461538462,1
3,2,0,2,2,0,0,0,243,0,1,2,2.38461538462,1
0,1,0,2,0,0,0,0,86,1,1,4,2.38461538462,1
0,1,0,0,0,0,0,0,138,0,1,2,3.44318181818,1
0,4,0,1,0,0,0,0,80,1,1,4,3.44318181818,1
16,69,12,16,10,1,0,0,77,1,1,4,3.44318181818,1
0,1,0,0,0,0,0,0,200,0,1,1,3.44318181818,1
0,10,0,1,0,0,0,0,27,1,1,4,3.44318181818,1
0,2,0,0,0,0,0,0,90,1,1,4,3.44318181818,1
0,10,3,0,0,0,0,0,273,0,1,3,3.44318181818,1
0,13,0,0,1,0,0,0,33,0,1,1,3.44318181818,1
0,6,0,1,1,1,0,2,117,1,1,4,3.44318181818,1
0,2,1,1,0,0,0,0,32,0,1,1,3.32203389831,1
0,75,2,5,1,3,0,0,43,0,1,3,3.32203389831,1
0,5,0,0,0,0,0,0,100,1,1,4,3.32203389831,1
0,8,0,0,0,0,0,0,14,1,1,5,3.32203389831,1
2,2,0,1,1,0,0,0,110,0,1,1,3.32203389831,1
0,1,0,0,0,0,0,0,172,0,1,2,3.32203389831,1
10,22,1,29,6,2,0,36,34,0,1,3,3.32203389831,1
1,1,0,0,0,0,0,0,49,0,1,1,3.32203389831,1
6,17,1,18,4,0,0,0,515,0,1,2,3.32203389831,1
4,48,1,22,6,4,1,0,88,1,1,5,3.32203389831,1
0,1,0,2,0,0,0,0,122,1,1,4,3.32203389831,1
0,1,0,0,0,0,0,0,77,1,1,5,3.40697674419,1
0,1,0,1,0,0,0,0,126,1,1,5,3.40697674419,1
0,1,0,0,0,0,0,0,187,0,1,2,3.40697674419,1
0,4,0,0,0,0,0,0,11,1,1,4,3.40697674419,1
5,5,0,9,1,0,0,0,130,1,1,4,3.40697674419,1
0,1,0,0,0,0,0,0,247,1,1,4,3.40697674419,1
0,1,0,0,0,0,0,0,145,0,1,1,3.40697674419,1
0,3,0,0,0,0,0,0,185,0,1,1,3.40697674419,1
4,48,3,32,22,4,0,0,43,1,1,5,3.40697674419,1
0,1,0,0,0,0,0,0,76,0,1,1,3.66666666667,1
5,5,0,1,0,0,0,0,47,0,1,2,3.66666666667,1
0,10,1,0,0,0,0,0,42,1,1,5,3.66666666667,1
0,3,0,0,0,0,0,0,109,1,1,5,3.66666666667,1
3,18,0,12,3,0,0,0,248,1,1,5,3.66666666667,1
0,1,0,1,0,1,0,0,248,1,1,5,3.66666666667,1
0,2,0,0,0,1,0,0,158,1,1,5,3.66666666667,1
0,1,0,1,0,0,0,0,90,0,1,3,3.66666666667,1
0,3,1,1,1,0,0,0,83,1,1,4,3.66666666667,1
1,4,0,6,6,5,1,0,31,1,1,5,4.35714285714,1
0,2,0,1,0,0,0,0,112,1,1,5,4.35714285714,1
0,21,7,5,0,1,0,0,100,1,1,4,4.35714285714,1
0,1,0,0,0,0,0,0,20,1,1,5,4.35714285714,1
0,2,0,0,0,0,0,0,289,1,1,4,4.35714285714,1
0,1,0,0,0,0,0,0,435,1,1,5,4.35714285714,1
0,1,0,0,0,0,0,0,48,1,1,5,4.35714285714,1
0,1,0,0,0,0,0,0,77,1,1,4,4.35714285714,1
0,2,0,2,0,0,0,0,194,1,1,5,4.35714285714,1
0,2,0,0,0,0,0,0,72,1,1,5,4.35714285714,1
0,4,1,1,0,0,0,0,91,0,1,2,3.26262626263,1
0,23,0,5,1,3,0,0,155,1,1,4,3.26262626263,1
6,44,8,28,2,2,0,0,277,1,1,4,3.26262626263,1
1,3,0,4,0,0,0,0,439,0,1,2,3.26262626263,1
0,1,0,0,0,0,0,0,130,0,1,2,3.26262626263,1
0,1,0,0,0,0,0,0,38,0,1,1,3.69811320755,1
0,5,1,2,0,0,0,0,194,0,1,1,3.69811320755,1
0,4,0,1,0,0,0,0,125,1,1,4,3.69811320755,1
0,2,1,0,0,0,0,0,300,1,1,4,3.69811320755,1
0,4,0,3,3,0,0,0,26,1,1,5,3.69811320755,1
1,11,1,5,3,0,0,0,114,1,1,5,3.56962025316,1
0,1,0,0,0,0,0,0,111,0,1,3,3.56962025316,1
0,1,0,0,0,0,0,0,236,1,1,5,3.56962025316,1
0,2,0,0,0,1,1,0,258,0,1,2,3.56962025316,1
0,2,0,0,0,0,0,0,79,1,1,4,3.56962025316,1
0,10,0,5,4,0,0,0,456,0,1,2,3.56962025316,1
0,11,0,2,1,0,0,0,189,1,1,5,3.56962025316,1
0,28,0,2,1,2,0,0,77,1,1,4,3.56962025316,1
0,1,0,1,0,0,0,0,292,0,1,1,3.56962025316,1
0,6,1,1,0,0,0,0,121,1,1,4,3.91111111111,1
0,1,0,0,0,0,0,0,98,0,1,1,3.91111111111,1
0,4,0,0,0,0,0,0,194,1,1,5,3.91111111111,1
0,3,0,0,0,0,0,0,218,1,1,4,3.2037037037,1
0,2,0,1,1,0,0,0,472,1,1,4,3.2037037037,1
3,20,0,20,9,3,1,0,79,1,1,4,3.2037037037,1
0,3,2,2,0,2,0,0,356,0,1,1,3.2037037037,1
1,8,0,1,0,0,0,0,202,0,1,1,3.2037037037,1
1,1,0,0,0,0,0,0,122,0,1,1,3.2037037037,1
1,8,3,2,2,0,0,0,104,1,1,4,3.2037037037,1
0,10,0,0,0,0,0,0,12,1,1,5,3.2037037037,1
0,13,0,5,1,0,1,0,41,0,1,1,3.2037037037,1
0,65,0,0,2,0,0,8,44,1,1,5,4.0,1
0,6,0,4,0,0,0,0,23,1,1,4,4.0,1
13,21,0,21,8,1,0,0,23,1,1,5,4.0,1
0,2,0,0,0,0,0,0,88,1,1,5,4.0,1
2,25,0,13,7,0,0,0,89,0,1,2,4.0,1
1,2,0,0,0,0,1,0,291,0,1,2,2.8,1
0,2,0,1,1,0,0,0,99,0,1,2,2.8,1
0,3,0,4,0,0,0,0,415,0,1,1,2.8,1
1,2,1,0,0,0,0,0,203,0,1,1,2.8,1
0,1,0,0,0,0,0,0,61,1,1,5,3.09523809524,1
59,238,37,149,63,35,3,56,107,0,1,1,3.09523809524,1
20,133,23,80,28,7,0,2,36,0,1,3,3.09523809524,1
0,2,0,2,0,0,0,0,24,1,1,5,3.38888888889,1
0,2,0,0,0,0,0,0,169,0,1,2,3.38888888889,1
1,5,0,0,0,0,0,0,151,0,1,1,3.38888888889,1
1,6,5,0,0,0,0,0,76,1,1,4,3.38888888889,1
0,3,0,0,0,0,0,0,124,0,1,2,3.56,1
0,1,0,0,0,0,0,0,149,0,1,1,1.22222222222,1
0,3,0,0,0,0,0,0,420,0,1,1,1.22222222222,1
0,3,0,1,0,0,0,0,48,0,1,1,1.22222222222,1
1,7,0,0,0,0,0,0,99,0,1,1,1.22222222222,1
0,2,0,2,1,0,0,0,106,1,1,4,4.10204081633,1
0,1,0,0,0,0,0,0,315,0,1,3,4.10204081633,1
0,8,0,0,1,1,0,0,223,0,1,3,4.10204081633,1
0,5,0,0,0,0,0,0,55,1,1,4,4.10204081633,1
0,11,0,3,0,1,3,0,117,1,1,5,4.10204081633,1
0,1,0,0,0,0,0,0,53,0,1,2,2.66666666667,1
0,1,0,0,0,0,0,0,354,0,1,1,2.66666666667,1
0,2,1,0,0,0,0,0,161,0,1,2,2.66666666667,1
0,1,0,0,0,0,0,0,197,0,1,1,2.66666666667,1
0,1,0,0,0,0,0,1,135,1,1,5,4.34615384615,1
1,4,0,0,1,1,0,0,430,0,1,2,3.73076923077,1
0,1,0,0,0,0,0,0,234,0,1,1,3.73076923077,1
0,1,0,0,0,0,0,0,129,0,1,1,3.73076923077,1
0,1,0,1,0,0,0,0,417,0,1,1,3.22807017544,1
0,2,0,0,0,0,0,0,64,1,1,5,3.22807017544,1
0,2,1,0,0,0,0,0,51,0,1,1,3.22807017544,1
111,69,0,205,174,34,1,0,37,0,1,1,3.22807017544,1
0,1,0,2,0,0,0,0,83,0,1,1,4.13888888889,1
0,4,1,1,0,0,0,1,40,1,1,4,4.13888888889,1
2,9,3,5,1,0,1,0,58,1,1,5,4.13888888889,1
0,20,0,1,0,1,1,1,86,1,1,5,4.13888888889,1
0,3,1,1,0,0,0,0,41,1,1,5,4.13888888889,1
0,1,0,0,0,0,0,0,195,0,1,1,3.67857142857,1
0,1,0,0,0,0,0,0,83,0,1,1,3.44827586207,1
0,1,0,0,0,0,0,0,104,0,1,1,3.44827586207,1
0,1,0,0,0,0,0,0,327,0,1,1,3.13333333333,1
0,1,0,0,0,0,0,0,490,1,1,5,3.13333333333,1
1,7,1,1,0,0,0,0,14,0,1,3,3.13333333333,1
0,2,0,0,0,0,0,0,307,0,1,2,3.81081081081,1
0,10,0,2,0,0,0,0,148,0,1,2,3.81081081081,1
0,6,0,0,0,0,0,0,56,0,1,2,3.81081081081,1
0,4,0,2,0,0,0,0,99,1,1,4,3.81081081081,1
0,1,0,0,0,0,0,0,113,1,1,5,4.28571428571,1
0,1,0,0,0,0,0,0,58,1,1,5,4.28571428571,1
0,1,0,0,0,0,0,0,52,1,1,4,4.28571428571,1
0,1,0,1,0,0,0,0,244,1,1,5,4.28571428571,1
2,1,0,3,2,0,0,0,246,1,1,5,4.28571428571,1
1,21,1,2,0,0,0,0,150,1,1,4,3.92857142857,1
0,1,0,0,0,0,0,0,68,0,1,1,3.92857142857,1
2,7,0,3,0,0,0,0,212,1,1,4,3.92857142857,1
0,1,0,0,0,0,0,0,28,1,1,5,3.0,1
2,8,1,1,0,0,0,0,51,1,1,5,3.0,1
0,1,0,0,0,0,0,0,105,0,1,1,3.0,1
0,2,0,0,0,0,0,0,295,0,2,1,3.0,2
0,1,0,0,0,0,0,0,218,0,1,1,2.22222222222,1
1,1,0,0,0,0,0,0,352,0,1,1,2.22222222222,1
0,1,0,0,0,0,0,0,258,1,1,4,3.61111111111,1
1,2,0,0,0,0,0,0,109,1,1,4,3.61111111111,1
0,17,0,10,1,0,1,0,103,0,1,2,3.61111111111,1
0,1,0,0,0,0,0,0,50,1,1,4,3.61111111111,1
0,1,0,0,0,0,0,0,199,1,1,5,3.94444444444,1
0,2,0,0,0,0,0,0,129,1,1,4,3.94444444444,1
0,4,0,1,0,0,0,0,105,0,1,2,2.4,1
0,3,0,0,0,0,0,0,56,1,1,5,3.75,1
0,5,0,1,1,0,0,0,291,1,1,4,3.75,1
0,1,0,1,0,0,0,0,97,0,1,2,3.75,1
1,9,0,2,0,0,0,0,136,0,1,1,3.75,1
1,21,0,2,2,2,0,1,28,0,1,3,3.77272727273,1
1,18,0,6,2,0,0,0,72,0,1,2,3.77272727273,1
0,4,0,0,0,0,0,0,79,1,1,4,3.43243243243,1
0,2,0,0,0,1,0,0,207,0,1,1,3.43243243243,1
0,1,0,0,1,0,0,0,84,1,1,5,3.43243243243,1
5,95,0,11,4,3,0,13,20,1,2,3,3.46153846154,2
0,2,0,0,0,0,0,0,106,1,1,4,3.46153846154,1
0,10,1,1,0,0,0,0,407,1,1,5,4.0,1
0,3,2,0,0,0,0,0,82,1,1,5,4.0,1
0,4,0,0,0,0,0,0,61,1,1,5,4.0,1
1,29,0,0,1,1,0,0,70,1,1,5,4.0,1
0,1,0,0,0,0,0,0,36,0,1,2,2.0,1
0,4,0,0,0,0,0,0,46,0,1,1,2.0,1
0,1,0,1,0,0,0,0,294,1,1,4,3.6,1
1,2,1,2,1,0,0,0,91,0,1,1,3.6,1
635,948,36,1120,626,462,30,609,34,1,1,4,4.0487804878,1
58,253,24,231,92,44,3,5,123,1,1,4,4.0487804878,1
0,30,0,3,1,2,0,0,51,1,1,4,4.0487804878,1
5,33,0,20,9,1,0,0,111,0,1,2,4.0487804878,1
1,15,1,6,2,2,0,0,163,1,1,5,4.0487804878,1
524,729,52,1043,721,411,21,230,111,1,1,5,4.0487804878,1
18,34,7,66,15,9,1,0,66,1,1,5,4.0487804878,1
30,37,5,41,23,18,3,1,286,1,1,5,4.0487804878,1
43,92,8,148,82,41,5,0,211,1,1,4,4.0487804878,1
2,11,3,3,2,2,0,0,57,1,1,5,4.0487804878,1
1,3,0,5,0,0,0,0,223,1,1,4,4.0487804878,1
77,92,2,122,72,53,0,0,214,1,1,5,4.0487804878,1
1,22,1,6,3,2,0,2,82,0,1,3,4.0487804878,1
17,101,8,85,37,52,2,41,200,1,1,4,4.0487804878,1
296,595,40,507,294,73,10,6,137,0,2,3,4.0487804878,1
0,7,0,1,0,0,0,0,137,1,1,4,4.0487804878,1
5,16,0,4,1,1,0,0,92,1,1,5,4.0487804878,1
89,134,28,348,155,209,4,0,125,1,1,5,4.0487804878,1
0,8,0,1,1,0,0,0,136,1,1,5,4.0487804878,1
241,309,23,555,291,242,14,0,490,0,1,3,4.0487804878,1
495,1180,457,1447,1016,945,26,1,70,18,22,5,4.0487804878,2
2,40,1,11,3,3,1,72,129,0,1,3,4.0487804878,1
65,93,5,112,73,13,1,0,50,1,1,4,4.0487804878,1
23,146,5,182,56,26,4,80,70,1,1,5,4.0487804878,1
45,293,4,262,98,113,5,47,45,1,1,5,4.0487804878,1
92,203,16,233,185,61,4,0,104,1,1,5,4.0487804878,1
5,57,6,23,28,10,2,0,60,1,1,4,4.0487804878,1
43,232,5,125,57,30,7,0,69,1,1,5,4.0487804878,1
2,63,6,63,12,8,2,11,171,1,1,4,4.0487804878,1
0,5,1,6,3,1,0,3,161,0,1,2,4.0487804878,1
22,91,6,111,61,22,2,0,231,1,1,5,4.0487804878,1
23,56,3,36,17,5,2,1,90,1,1,5,4.0487804878,1
28,143,7,103,60,19,5,0,109,2,2,4,4.0487804878,1
4,20,1,32,2,2,0,0,108,1,1,4,4.0487804878,1
1,18,1,9,5,0,0,0,59,1,1,4,4.0487804878,1
68,130,12,122,53,25,1,0,243,1,1,5,4.0487804878,1
0,12,3,1,0,0,0,0,251,1,1,4,4.0487804878,1
0,9,0,4,1,1,0,2,266,0,1,1,4.0487804878,1
0,41,2,6,2,0,0,8,35,1,1,4,3.78571428571,1
None,None,None,None,None,None,None,None,230,1,1,4,3.78571428571,1
3411,838,175,4146,3448,2458,66,3,90,2,2,5,3.78571428571,1
1059,526,31,1582,1226,813,16,10,155,2,3,5,3.78571428571,1
184,332,35,375,205,50,5,20,230,2,2,5,3.78571428571,1
148,123,2,195,149,22,2,0,168,1,1,4,3.78571428571,1
68,151,12,146,117,36,4,0,96,1,1,4,3.78571428571,1
5410,278,39,5968,5450,15428,118,0,913,0,1,3,3.78571428571,1
626,1427,366,2459,1473,835,88,0,64,5,6,4,3.78571428571,1
0,25,2,11,1,0,0,0,119,1,1,4,3.78571428571,1
2,6,0,3,1,0,0,0,137,0,1,1,3.78571428571,1
77,227,14,163,76,67,7,339,220,1,1,4,3.3,1
0,1,0,0,0,0,0,0,105,0,1,1,3.3,1
6,10,0,14,4,1,0,0,885,0,1,1,3.3,1
749,738,76,1490,1025,738,45,169,165,1,1,4,3.3,1
2,26,1,4,1,0,0,2,59,1,1,4,3.3,1
14,70,7,51,7,5,0,12,251,0,1,3,3.3,1
0,10,0,2,0,0,0,0,111,1,1,4,3.3,1
9,103,27,72,25,10,2,4,193,1,1,4,3.3,1
28,50,1,62,31,19,1,0,116,1,1,5,3.3,1
0,9,1,4,0,0,0,0,73,0,1,1,3.3,1
0,5,0,8,0,0,0,0,443,0,1,2,3.3,1
232,207,13,366,258,142,7,5,238,1,1,4,3.3,1
7,55,7,37,4,1,1,0,183,0,1,3,3.3,1
1,4,1,1,1,0,0,0,47,1,1,5,3.3,1
3,3,0,1,0,0,0,0,152,1,1,5,3.3,1
0,9,1,5,0,0,0,0,112,1,1,5,3.3,1
3,35,0,12,5,1,0,0,134,1,1,5,3.3,1
6,3,0,7,0,0,0,1,164,0,1,1,3.3,1
11,13,0,12,4,1,1,0,99,1,1,5,4.2,1
10,59,9,63,26,4,1,0,212,1,1,4,4.2,1
0,2,0,0,0,0,0,0,61,1,1,5,4.2,1
171,319,22,749,466,238,29,0,157,1,1,4,4.2,1
15,95,0,34,5,5,0,0,58,1,1,5,4.2,1
4,13,1,49,3,2,0,0,171,1,1,5,4.2,1
9,80,1,17,4,4,0,63,86,1,1,4,4.2,1
0,15,0,2,0,0,0,0,159,1,1,4,4.2,1
0,7,0,3,0,0,0,0,89,1,1,4,4.2,1
1,15,0,2,0,0,0,0,31,1,1,4,4.2,1
0,3,0,2,0,0,0,0,188,0,1,3,4.2,1
55,212,0,202,76,86,17,112,154,1,1,4,3.93023255814,1
65,164,0,132,82,48,5,118,138,1,1,4,3.93023255814,1
87,416,26,412,81,21,1,29,52,1,4,5,3.93023255814,1
8,63,0,23,5,5,1,32,115,1,1,4,3.93023255814,1
13,9,0,14,13,0,0,0,401,0,1,1,3.93023255814,1
259,639,59,639,256,108,4,3,107,1,1,4,3.93023255814,1
1,12,0,14,2,0,0,0,404,0,1,3,3.93023255814,1
13,27,3,26,7,4,0,0,72,1,1,5,3.93023255814,1
102,1249,30,606,254,58,22,2,57,1,1,4,3.93023255814,1
234,94,7,199,146,27,3,2,214,1,1,5,3.93023255814,1
181,535,37,517,190,62,2,15,53,1,1,4,3.93023255814,1
245,159,17,476,350,83,7,0,125,2,5,3,3.93023255814,5
191,508,64,701,394,200,14,26,138,1,1,5,3.93023255814,1
417,1210,61,1651,680,284,70,22,78,1,2,4,3.93023255814,1
70,199,8,188,43,16,3,6,152,0,1,1,3.93023255814,1
3930,996,91,5551,4082,3429,50,4,41,1,1,5,3.93023255814,1
126,85,8,194,116,76,9,10,285,1,1,4,3.93023255814,1
439,484,20,1503,1034,312,42,185,108,1,1,4,3.93023255814,1
167,456,12,500,198,90,5,24,115,1,1,4,3.93023255814,1
4,59,0,24,6,2,0,3,31,1,1,4,3.93023255814,1
19,86,22,147,42,24,0,1,96,1,1,4,3.93023255814,1
181,142,10,328,179,184,11,12,87,1,1,4,3.93023255814,1
2,24,0,1,2,0,0,0,55,1,1,4,3.93023255814,1
66,170,3,214,92,50,3,12,46,0,1,3,3.93023255814,1
12,82,38,46,7,12,0,63,43,1,1,4,3.93023255814,1
6,12,1,14,2,1,4,32,75,0,1,2,3.93023255814,1
2013,1357,150,3351,2312,1501,176,394,239,1,1,4,3.93023255814,1
212,392,23,415,288,163,13,0,54,2,2,5,3.93023255814,2
0,2,0,0,0,0,0,0,49,1,1,5,3.93023255814,1
10,51,14,39,14,11,3,67,87,1,1,4,3.93023255814,1
173,410,35,327,197,122,14,10,52,2,2,4,3.93023255814,1
28,183,8,123,39,15,2,49,95,1,1,5,3.93023255814,1
111,1224,806,644,177,58,15,0,27,4,4,5,3.93023255814,1
195,1220,812,910,360,24,8,0,47,5,5,5,3.93023255814,1
49,142,6,105,64,34,3,16,35,1,1,4,3.93023255814,1
36,143,8,101,51,19,3,1,90,0,1,3,3.93023255814,1
19,115,19,87,17,4,1,6,41,2,2,5,3.93023255814,1
4,16,1,15,10,0,0,0,70,1,1,4,3.93023255814,1
0,1,0,0,0,0,0,0,63,0,1,3,3.93023255814,1
7,14,0,15,5,1,0,0,38,1,1,4,3.93023255814,1
16,69,3,39,12,5,0,0,57,1,1,4,4.2,1
0,3,0,0,0,0,0,6,47,1,1,4,4.2,1
0,8,0,1,0,1,0,1,111,1,1,5,4.2,1
0,1,0,0,0,0,0,0,32,1,1,5,4.2,1
25,195,2,54,29,31,3,0,110,0,1,3,4.2,1
11,24,2,7,1,1,1,2,65,1,1,4,4.2,1
0,1,0,0,0,0,0,0,31,1,1,5,4.2,1
15,30,0,46,11,3,0,0,183,1,1,5,4.2,1
6,15,4,36,12,7,2,0,218,1,1,5,4.2,1
43,140,4,128,19,6,2,0,124,2,2,4,4.2,1
0,1,0,1,1,0,0,0,73,1,1,5,4.2,1
495,1180,457,1447,1016,945,26,1,44,18,22,4,4.2,1
324,232,26,568,394,168,7,0,47,0,1,1,4.2,1
22,165,19,62,25,25,1,14,73,1,1,4,4.2,1
2,45,1,30,12,15,0,0,215,1,1,5,4.0,1
2,17,1,7,2,0,0,0,90,1,1,5,4.0,1
6,91,16,70,23,7,1,0,183,1,1,5,4.0,1
0,7,0,0,0,0,0,0,103,1,1,4,4.0,1
15,124,12,99,39,28,1,14,203,1,2,1,4.0,2
110,142,6,272,156,112,9,0,195,1,1,5,4.0,1
0,13,0,7,1,0,0,0,254,0,1,3,4.0,1
80,383,83,409,99,75,8,34,183,1,1,4,4.0,1
1023,608,32,1618,1336,727,46,154,392,0,1,3,4.0,1
45,116,4,131,50,8,1,0,80,1,1,5,4.0,1
25,286,2,115,51,4,6,0,77,1,1,4,4.0,1
55,392,49,123,39,20,5,0,48,1,1,5,4.0,1
27,36,2,59,27,9,2,0,275,0,1,3,4.0,1
3,9,2,4,1,0,0,0,33,1,1,4,4.0,1
0,11,1,3,0,0,0,0,247,1,1,4,3.19047619048,1
508,627,97,1244,651,199,26,6,146,0,1,3,3.19047619048,1
18,114,16,66,30,6,1,0,179,1,1,4,3.19047619048,1
221,703,273,818,407,159,13,67,99,0,1,3,3.19047619048,1
137,143,11,262,163,101,9,118,191,1,1,4,3.19047619048,1
38,88,15,59,34,14,2,0,202,1,1,4,3.19047619048,1
373,1059,113,1172,383,98,16,131,231,0,1,3,3.19047619048,1
11,30,3,48,12,4,0,0,379,1,1,4,3.19047619048,1
184,332,35,375,205,50,5,20,120,2,2,4,3.19047619048,1
187,192,55,350,207,65,9,108,105,1,1,4,3.19047619048,1
0,4,0,3,0,0,0,0,148,0,1,1,3.19047619048,1
0,8,0,1,0,0,0,1,128,0,1,2,3.19047619048,1
2,3,0,8,0,0,0,0,544,0,1,2,3.19047619048,1
154,307,29,308,180,69,6,2,43,0,1,1,3.19047619048,1
88,322,191,252,63,14,7,12,108,0,1,3,3.19047619048,1
0,11,1,8,2,0,1,0,113,1,1,4,3.19047619048,1
25,80,3,59,24,9,1,0,48,1,1,4,3.19047619048,1
11,27,1,33,10,1,1,0,59,1,1,5,3.19047619048,1
126,173,10,200,99,12,10,18,177,1,1,4,3.14285714286,1
61,137,21,185,66,73,4,83,261,0,1,3,3.14285714286,1
323,182,12,646,432,407,32,101,73,0,1,3,3.14285714286,1
72,184,36,168,97,53,1,11,33,1,1,4,3.14285714286,1
0,2,0,0,0,0,0,0,210,0,1,2,3.14285714286,1
3,66,4,14,3,0,1,68,139,0,1,1,3.11111111111,1
46,260,31,62,47,35,4,2,19,1,1,4,3.11111111111,1
12,65,40,33,13,3,1,58,156,1,1,4,3.11111111111,1
0,6,0,0,0,0,0,0,31,1,1,5,3.11111111111,1
100,119,13,430,306,81,8,7,258,0,1,1,3.11111111111,1
0,14,0,3,0,0,0,1,260,1,1,4,3.11111111111,1
111,1224,806,644,177,58,15,0,44,4,4,5,3.11111111111,1
3,38,5,24,17,7,0,0,184,1,1,4,2.15384615385,1
0,1,0,0,0,0,0,0,25,1,1,4,2.15384615385,1
0,4,0,0,0,0,0,0,65,0,1,1,2.15384615385,1
0,6,0,2,0,0,0,2,26,0,1,1,2.15384615385,1
11,81,4,34,10,6,1,0,418,0,1,1,2.15384615385,1
44,212,61,225,85,27,1,0,171,0,1,1,2.15384615385,1
8,13,2,27,1,0,0,0,289,0,1,2,2.15384615385,1
1,6,1,18,5,1,0,0,296,0,1,3,2.15384615385,1
83,146,6,197,149,71,1,2,215,0,1,3,2.15384615385,1
5,11,2,13,6,0,1,0,60,1,1,5,2.15384615385,1
6,64,5,46,9,7,1,0,144,0,1,2,1.75,1
50,190,36,141,41,18,0,1,45,0,3,2,1.75,1
18,42,2,34,12,6,1,0,29,0,1,1,2.2,1
228,236,30,735,371,518,11,0,17,3,4,1,2.2,1
6,8,0,12,8,3,0,0,85,0,1,1,2.2,1
0,1,0,1,0,0,0,0,63,1,1,5,2.2,1
0,3,0,1,0,0,0,0,63,0,1,3,2.2,1
0,1,0,0,0,0,0,0,52,0,1,1,1.75,1
1,9,1,0,1,0,0,0,125,0,1,2,1.75,1
0,1,0,1,0,0,0,0,105,0,1,1,2.15384615385,1
0,3,0,1,0,0,0,0,245,0,1,1,2.15384615385,1
0,1,0,0,0,1,0,0,263,0,1,1,2.15384615385,1
0,2,0,1,0,0,0,0,70,0,1,1,3.11111111111,1
34,81,0,74,17,10,3,0,74,0,1,3,3.11111111111,1
0,10,5,6,0,0,0,0,100,1,1,4,3.14285714286,1
0,1,0,0,0,0,0,0,20,0,1,2,3.14285714286,1
3,13,0,2,0,0,0,0,7,0,1,3,3.19047619048,1
5,95,0,11,4,3,0,13,44,1,2,4,3.19047619048,2
0,4,1,1,0,0,0,0,57,0,1,1,3.19047619048,1
0,3,0,0,0,0,0,0,89,1,1,5,4.2,1
1,2,0,0,0,0,0,0,368,0,1,2,3.93023255814,1
0,3,0,0,0,0,0,0,38,1,1,4,3.93023255814,1
0,6,0,3,0,2,0,0,8,1,1,5,3.93023255814,1
0,1,0,4,3,0,0,0,172,0,1,3,4.2,1
0,8,0,0,0,0,0,0,146,1,1,4,4.2,1
0,1,0,0,0,0,0,0,66,1,1,5,4.2,1
0,1,0,0,0,0,0,0,96,1,1,4,4.2,1
0,4,0,26,2,0,0,0,108,1,1,4,3.3,1
0,2,0,0,0,0,0,0,16,0,1,1,3.3,1
0,1,0,0,0,0,0,0,87,0,1,2,3.78571428571,1
0,5,0,1,0,0,0,0,156,0,1,3,3.78571428571,1
1,3,0,1,2,0,0,0,124,1,1,5,3.78571428571,1
0,3,0,0,0,0,0,0,432,0,1,3,4.0487804878,1
1,5,0,1,1,0,0,0,52,1,1,4,4.0487804878,1
0,4,0,0,0,0,0,0,154,0,1,1,4.0487804878,1
