reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,maxNumberofReviews
FbXsXzn-jaH1tykELt_u7A,238,0.0,-1.39189189189,1
02rNBMdw2wwKutjveUOVMg,82,0.0,-1.13114754098,1
xWU2PZVehmmfyS_kSt8Yzg,458,0.0,-1.13114754098,1
HKJHzU7qdKKm8oVoh2G2EQ,116,0.0,-1.13114754098,1
BJlIcuSfiSRRTDNRXw068g,52,1.0,1.86885245902,1
KdrPYFxQD19YCkes69_50A,94,0.0,0.868852459016,1
QeFlaqYkXg-Z0Z9xdjupeA,241,0.0,-1.13114754098,1
IHleAzZ3Ts9_xTZxe9I83w,249,0.0,0.868852459016,1
mccWFRPQ3uhASqflOqS9pA,296,0.0,-1.13114754098,2
B0JCyH0MtF44rL8t5ZI5_w,243,0.0,-1.13114754098,1
etSht14EaZJV2XyOyOv64A,97,1.0,1.86885245902,1
M2j2T3HWNPrNRHYlcLx4Ww,55,0.0,-1.13114754098,1
sepccWn1uiKIT8EcbZ3pXQ,686,0.0,-1.13114754098,1
nWfoQrV4iZktl3GYkefydg,507,0.0,0.868852459016,1
KuTivtKLNTUbVAqnm3Fp-A,181,1.0,2.86885245902,1
5NOG6qAdwdFb1RihxHUraQ,195,0.0,-0.689189189189,1
3QjUsuCsyDESBj6XCHhxWQ,85,0.0,-2.68918918919,1
_sXmqrnE3LsSwyRQEgvLKQ,66,1.0,1.31081081081,1
pJDgVzosPuOLCl6WYJj1_g,27,0.0,-0.689189189189,1
OLVnnYJIWCHVgL1V9Qfftw,71,1.0,1.31081081081,1
s-of7UgJG-QnR3UsXIkfPg,30,1.0,1.31081081081,1
WzgzLRlnBjbeVbsB9k_9Fw,44,1.0,1.31081081081,1
6gfFMWCd12DKnWOb_AMaMA,73,0.0,-2.68918918919,1
sIBGLEfCzlyfQRFXeUi_hg,191,0.0,-1.76470588235,1
8jPSiQ-OiGc27mhAGwqJTA,134,0.0,-1.76470588235,1
T4PmlxuoVDYekaqsFEG9RA,177,0.0,-1.76470588235,1
JbULkzsCzqqwOrwRD3b3hg,53,1.0,0.235294117647,1
vDmGFNwyGuftBeWpO3UUBg,37,1.0,1.23529411765,1
_llN6iiuk__1DkBcshoMUg,71,1.0,1.23529411765,1
EswOS96bzP0xZMq3q0PoOg,15,1.0,1.23529411765,1
q9D3VMShjKg9nzFRbh0MbQ,30,1.0,1.23529411765,1
d9C-DodRTxaHKd7TNHv_FQ,4,1.0,1.23529411765,1
ILTwINHp66zmQQj7rGkbVQ,323,0.0,-2.76470588235,1
lHBZvEvq9Xvqw0woTHOBdA,67,0.0,-2.76470588235,1
w56OHz8bGjtRzhHGVW2sVQ,52,0.0,-2.76470588235,1
YOlOPBhjX7o4k1uiasepPg,45,1.0,1.23529411765,1
OEEPkjIxB8SUGTvTAfAG_w,9,1.0,0.235294117647,1
G1XgG2GKi9vhI6YKDGAYkw,163,0.0,-1.86842105263,1
Dd0FXoTGlP0vsub4vdGSGw,42,1.0,1.13157894737,1
FPGLn_UzTqsIiQh2-JWomQ,130,0.0,-0.868421052632,1
AzCgPU8j-4aqx5bOENI8bw,27,1.0,1.13157894737,1
CxV-o2IEGlyx1AZFc_z19g,144,0.0,-2.86842105263,1
TJ9lRYs5BdU2A0dG84BC8w,140,1.0,0.131578947368,1
f8tlBvQTqQWJE7juTIGU9g,441,0.0,-2.86842105263,1
D1ZgfRu6MycSjswK9MJ7iQ,258,1.0,1.13157894737,1
DXmyobf2zi1BT_us_sHN1w,460,1.0,1.13157894737,1
altIOiPupJDU0eSji65IMg,132,1.0,1.13157894737,1
i6hu-fsG8A_k-s1CKvayzA,239,1.0,1.13157894737,1
gG8sMLFXvj1nG-X29M7rrw,213,1.0,1.13157894737,1
LTXtpCnm8Y1E8trdhLJyPg,108,1.0,0.131578947368,1
arcM9TWE_1WiqiFL5mPH2A,279,1.0,1.13157894737,1
nnAcq_YXp13nwt4-wzLwFQ,232,1.0,1.13157894737,1
rIvXpPEee5czAd5tveimMQ,152,1.0,1.13157894737,1
aKdj50m5Wvxd4pfS87KvxA,57,0.0,-1.34666666667,1
XMYlAGg5RS_yU-pwJpKO-g,512,0.0,-1.34666666667,1
iAtiZiLPcgymIvHSQtJV3g,64,0.0,-0.346666666667,1
EmqquGn2dRuqV33ND8xrUg,62,0.0,-1.34666666667,1
faFyHmR0ILxJviP968Wppw,55,1.0,0.653333333333,1
zG_NfMyINpD7zxbwByBlqw,713,0.0,-1.34666666667,1
l6O99lcpYKZHXt_lcAVxCw,315,0.0,-2.34666666667,1
G07WzptU-gaa-wEK8zqg4w,123,0.0,-1.34666666667,1
DVVjPAxipVNbYNg2TBIRhQ,400,1.0,0.653333333333,1
kBjqSR4La2HEgTKv5j9_Kw,288,1.0,1.65333333333,1
VRKGWB7l9u-T3DYIry3HCg,91,0.0,-0.346666666667,1
qWwA4s6YvxnQ-oJZIPYWkA,157,1.0,0.653333333333,1
scPfjWOS_opk7VDgDDf8Kw,128,0.0,-0.346666666667,1
TrOyaI537t8pM08GNsdLvg,75,0.5,0.653333333333,1
tKL-kTorM3EaVP8qLPziaQ,302,1.0,0.653333333333,1
-aVzDURzmP7JAo0VMz-Abg,230,1.0,1.2,1
EcmMAI7UOh6NPIck_uKliw,151,0.0,-0.8,1
A3G7Lw0HKUu0KJNdpxmgJg,87,0.0,-0.8,1
EfzM4fxHaIFmu0sRPwBdqw,200,0.0,-1.8,1
t6trBbC66D-eqMGH4DR0EA,99,0.0,-1.8,1
g5MoQUjyCGAY_bJ4uom1dw,129,1.0,2.2,1
4zjz95g3IusSkwgq35Oqgg,79,1.0,1.2,1
4xiZXEc5xkYB9iU-sxyfuQ,79,0.5,0.2,1
t3OX-sVzW_3TLR5mHAzRQA,127,1.0,1.2,1
BpQLQ7Mw9NwHHhc_3geXqQ,107,0.0,-0.8,1
k1JFoG9s8oljuYXcKqPSjw,135,0.0,-0.8,1
nTWs6ES05_BsMOPwqB4c8A,35,1.0,1.25352112676,1
QKd6gbNavbgOq8gufxbosA,53,1.0,1.25352112676,1
U3KxIIWj5nbWmiZpTkj71Q,3,1.0,0.253521126761,1
ER8NPrjPS2LRnJ8Xmr-O0A,47,1.0,1.25352112676,1
i-ttG0m9-ubdivEmaJXTsQ,222,1.0,1.25352112676,1
eKs-j2FsHn_KGBhMsS1Idg,17,0.0,-0.746478873239,1
rY6WiQ2kgbEqIcr43UXvqg,29,1.0,0.253521126761,1
ocetvu_sIyVViFdb-Off1w,40,1.0,0.253521126761,1
bVKbGPe901wc7gaVS8F9sA,54,0.0,-0.583333333333,1
hCaqFNSOUlgoeM7GDvtRnw,412,1.0,1.41666666667,1
V6rGkgpgOxAl4IxXLXunJQ,21,1.0,0.416666666667,1
XSwj3VhOBP7DjMZVLMQCyA,204,1.0,0.416666666667,1
zTI70YsE37AMr5XyghMGWQ,85,0.0,-2.58333333333,1
qPj_-RRD0l_bB4ahPOvY7g,213,1.0,1.41666666667,1
6LpRzpy4DBtKvgdkcE70nA,240,1.0,0.416666666667,1
-rekIUZvWQhDfHQil0OnzQ,183,1.0,1.41666666667,1
TqfGO-c5Huyfqr0NDm_ERQ,333,1.0,0.416666666667,1
zJ22s5plFbKYZUzZDL3UrA,172,0.0,-2.19444444444,1
3pA_DKJfKbNWskPpIM6DKA,288,0.0,-0.194444444444,1
etaIG7f8RrIfHXlLydwlFA,139,0.0,-0.194444444444,1
_R7RPQENM9hXtZDyNz55VA,39,0.0,-2.19444444444,1
dr8AM2_X0YmAMmDRxMT6Zw,88,1.0,1.80555555556,1
86jd2BQN28FL7uAJHz8sxw,35,1.0,1.80555555556,1
ml8Iw0MNgZxvkPUb6YmBGQ,44,0.0,-1.19444444444,1
YB2uOoItnAzKBKRPzl1ceQ,64,0.0,-2.19444444444,1
BSk4ip_kZ4S-Z2xKDnciXA,178,1.0,1.80555555556,1
qb0zlnQuiFXFRSs-BX-rXg,217,0.0,-2.19444444444,1
hiZZLGTRSFOYWlivvV49Qw,22,1.0,0.805555555556,1
9JbBhwZTc6piplWrjC1Qbw,87,1.0,0.733333333333,1
ztcPzsgko1bU_8mrSaziiA,118,0.0,-2.19444444444,1
AxdZfvZspV-X40Bnd_SJow,136,0.0,-1.19444444444,1
Nr2AA25D6ziTjn7apUOQwA,332,1.0,0.733333333333,1
2Iukb4q5TQ9h-M8aDVz7UA,69,1.0,0.733333333333,1
dzMz8IcKKukXAAst57IY0w,361,1.0,-0.266666666667,1
xRj4L_4wleyl-oVyUuYVoQ,143,1.0,0.733333333333,1
JGNjWaToJpazoL8lkMNE5g,55,1.0,-0.266666666667,1
tXav6l4ftUracVjPns0YyA,133,1.0,0.733333333333,1
AvTezlpt3GXTdSEnXbHP4w,51,1.0,0.733333333333,1
lk95tFSmHsDippuuIAJblw,87,0.0,-3.26666666667,1
0DForpIfzEpDCi5BR1O8YA,58,1.0,0.733333333333,1
4RJx5HAivvfZ5E091AKQug,26,0.0,-1.38461538462,1
KprEE1f_8NW-3tXhmHKvWA,209,0.0,-1.38461538462,1
sVtOwOyoP5U010qpEnlCyw,213,0.0,-1.38461538462,1
xqfzxSKGlnz88azxB8OtwA,37,0.0,-1.38461538462,1
V5DTwzH4erzhxDmJc59jsQ,98,0.0,-1.38461538462,1
mYxxCIAGsXvnmwHkomZbgA,243,0.0,-0.384615384615,1
e9m27XSM_RGCTFibIYsr0A,86,1.0,1.61538461538,1
mj7vpwae3Xt6WDsUTckXJw,138,0.0,-1.44318181818,1
xeizx29Z3f1JIlmO1WBb0A,80,1.0,0.556818181818,1
52XNw9cKZQhsaiGcCvco6A,77,1.0,0.556818181818,1
XidoOgA7PRZZG8rnKlgBmg,200,0.0,-2.44318181818,1
zXrJycIwcXA9JmzH2gQj5g,27,1.0,0.556818181818,1
oqXKh8pS1Qtk6smbS6nNSg,90,1.0,0.556818181818,1
g8_KQZ3Q2ktaNvnTddJmkQ,273,0.0,-0.443181818182,1
jNY255rUMhcY0s4n2VaUgA,33,0.0,-2.44318181818,1
0yS7hXtzNIKZP4GVYrBrQw,117,1.0,0.556818181818,1
6hXzJjOt88UGrZQoacsU5A,32,0.0,-2.32203389831,1
SliY-75Sb-e2CBTX10Yk4A,43,0.0,-0.322033898305,1
Dsx4PILAwwlg0l9761YdVA,100,1.0,0.677966101695,1
IuXfBZuC4horCqFx3muN-w,14,1.0,1.67796610169,1
lM9bHmaIWidPMIKL90ChSg,110,0.0,-2.32203389831,1
xsObCjAj1e_21CMDzWAODw,172,0.0,-1.32203389831,1
ZGfon5U5Vq6JsmJeZnrXHg,34,0.0,-0.322033898305,1
T3Pp3RZEWykbcLCs0nDkyg,49,0.0,-2.32203389831,1
yjl1nL_-XivHzl8dK59YFA,515,0.0,-1.32203389831,1
l9nEqTZ8IyqbGZJsbMifLw,88,1.0,1.67796610169,1
X0LP_pEF7mxIhSroBZ1qfQ,122,1.0,0.677966101695,1
buXr5erbHq64esHP1jbvlg,77,1.0,1.59302325581,1
QbsWvI3dMf5MHATDaYc_bw,126,1.0,1.59302325581,1
ZbRboP69hCkh2x-7cRHTnw,187,0.0,-1.40697674419,1
WlqRZ4NKYnGaQZgs6VJ81g,11,1.0,0.593023255814,1
H5wkNly1i6WQ2PLo5PwTjA,130,1.0,0.593023255814,1
_iSs0QgM84lcCT6FIcuhCw,247,1.0,0.593023255814,1
Y-p8vCCw-sxOIxeD4-ajTw,145,0.0,-2.40697674419,1
uUDQbjH-nyYW-rnxYCwCPA,185,0.0,-2.40697674419,1
to6nrLqVDeRkeyHddwk2iw,43,1.0,1.59302325581,1
enT7NJ7tLMvUMCWQcsUonw,76,0.0,-2.66666666667,1
rBSYbIRvv6Z3MMQv5zaZDg,47,0.0,-1.66666666667,1
Gw0dHRAcI_v9iUlWzY2SPw,42,1.0,1.33333333333,1
eBEQ4U7STV3tIzrYsCbc7w,109,1.0,1.33333333333,1
8WlI7eFAEayIRVEZcxk2Lw,248,1.0,1.33333333333,1
b56xmo1g5UpLCxstejbI6Q,248,1.0,1.33333333333,1
ygJXI-VDtDLy-kQ5xdaAIA,158,1.0,1.33333333333,1
u2QfgTaqguQE5DGYmqd1uA,90,0.0,-0.666666666667,1
d3VDubAePPHY8MsqFCZM8Q,83,1.0,0.333333333333,1
IzwXIE_w-yyvbsdT8somRg,31,1.0,0.642857142857,1
E0Rcth9QKUKGpSuW8ZOjQg,112,1.0,0.642857142857,1
RW8Vm2yr0_Vo_554ArVhaQ,100,1.0,-0.357142857143,1
bTstFHaUryf8dsGk4mwxLw,20,1.0,0.642857142857,1
9gsCuFvcOx-Z7Q64u3kpiw,289,1.0,-0.357142857143,1
RBkBBvFo-e-MbLtTxDO-Yg,435,1.0,0.642857142857,1
ePpDrRXi9Ba6WYwclMs-oA,48,1.0,0.642857142857,1
1fcyWgDV8uZsGWO4aJ17Vw,77,1.0,-0.357142857143,1
8szctkda-woCY45s9Lc-nQ,194,1.0,0.642857142857,1
IPXOPL6HANbLCRBaUEaQtg,72,1.0,0.642857142857,1
Sr6VUuu7uhMekY3udMzacQ,91,0.0,-1.26262626263,1
NpAJbBig3kZKGOdJBzSifA,155,1.0,0.737373737374,1
dws2iIP2YXU3l1TTtzOe7A,277,1.0,0.737373737374,1
MyBj7GLUGxAnioybW6-tYQ,439,0.0,-1.26262626263,1
zkC1K98qsLsIDDTMF6M81w,130,0.0,-1.26262626263,1
f_3sndrve_anTeGjdMlAVg,38,0.0,-2.69811320755,1
P1dYKC-Mfphz9T24sWm4ww,194,0.0,-2.69811320755,1
V7uWSxRGFXKLWxr1ChmXFg,125,1.0,0.301886792453,1
h1zv4mxHFuUqMQl71uK0-g,300,1.0,0.301886792453,1
rw2zUUiThq96lgBwwqXXug,26,1.0,1.30188679245,1
nxaAD1RB7M5G8WfjhD2iLw,114,1.0,1.43037974684,1
f_b-f6fBjiIiWoSquQRFlw,111,0.0,-0.569620253165,1
6VmMcSdD6kQm69wWScy0Xw,236,1.0,1.43037974684,1
CVW1ejIM-fav3Yn8Eh5Z4Q,258,0.0,-1.56962025316,1
vHLRdgiMF-vg2orBtrwqCQ,79,1.0,0.430379746835,1
kkYt3yp9tNwC-6h02mq_EQ,456,0.0,-1.56962025316,1
xxmyeb6g4eIa3NzDwWsiQA,189,1.0,1.43037974684,1
TY2ZSxmjdwupovzC5ThNwQ,77,1.0,0.430379746835,1
XNK7ID92UE_m8Y0iJhdWLw,292,0.0,-2.56962025316,1
o3M42T7504qAgf0oA74i4A,121,1.0,0.0888888888889,1
sIwLUasN6DXjkeXM9He87w,98,0.0,-2.91111111111,1
ylZkPRjOUENRy6s6Cjr6dw,194,1.0,1.08888888889,1
GWH6B_qM-PFBGQFuq4GX0g,218,1.0,0.796296296296,1
lqQJ-l7xfOacVUxfvfvgnA,472,1.0,0.796296296296,1
TTxslOn_mLEoittcMIlsAA,79,1.0,0.796296296296,1
9XNlBx_PXVafdlHJPrUTFQ,356,0.0,-2.2037037037,1
PNJkbOd3LrOo9uGk3WrPsQ,202,0.0,-2.2037037037,1
4qTni0lVYzDkRyT7OkQ34g,122,0.0,-2.2037037037,1
0D57Bk29NPau_ZpKD1vCIA,104,1.0,0.796296296296,1
25_ym1drHzbgo4mtXZ7PHg,12,1.0,1.7962962963,1
XD6DAhHxxm78LMxB-g3pWA,41,0.0,-2.2037037037,1
cCgWozLVFM5a-hMWYdSpwQ,44,1.0,1.0,1
Vorn81I-BH44VctIx9a1Lg,23,1.0,0.0,1
42t_aOTs0PjDWCmcrrDMfg,23,1.0,1.0,1
e27rb85I1IHa_DoVP442Xw,88,1.0,1.0,1
DL9FQySgqdFa2wccR-7FzQ,89,0.0,-2.0,1
pgf6ofgOQrhJZ7QIt30l5Q,291,0.0,-0.8,1
oV5Mbsbiw9BG1d0eAnNihQ,99,0.0,-0.8,1
F8bVA_vFPMu_NQjKclGQEQ,415,0.0,-1.8,1
ILjtV5sMq5MP-w3W7Q4oIA,203,0.0,-1.8,1
iC28rdYYhCbFLK99hC1Fsw,61,1.0,1.90476190476,1
frt56sVi66iHaO1_bvJtFQ,107,0.0,-2.09523809524,1
82qrkWzRspeAlVcK2EKwZg,36,0.0,-0.0952380952381,1
WrtoL_C4MLBudLQ49TVWkQ,24,1.0,1.61111111111,1
dznuPv8cGGw9EUVpUDvYgQ,169,0.0,-1.38888888889,1
6rIh3PxNNu7bQsJv-G2HeQ,151,0.0,-2.38888888889,1
i7QCnMAYRx7piNeYIiBsLA,76,1.0,0.611111111111,1
GFD0eOfQw6HivOpO-r6aSA,124,0.0,-1.56,1
_2b1UrZk8Yzli2oqTHqJjw,149,0.0,-0.222222222222,1
y6Kg53CEuukyCMg7Ze8QKQ,420,0.0,-0.222222222222,1
63th9Gzbr2hANJEpYGRl3Q,48,0.0,-0.222222222222,1
MCC5G9mRctBHPNaRuSm38A,99,0.0,-0.222222222222,1
5Vf_rqSn1UnxR46dYeeNuw,106,1.0,-0.102040816327,1
i40YOlI-AA8g7MDjBNRl9A,315,0.0,-1.10204081633,1
q2IJ8Loc-9VgvSP1P2kRjA,223,0.0,-1.10204081633,1
e_3GGYOCGa3IVGjNoDy-XQ,55,1.0,-0.102040816327,1
FJbfuIGC0a_hbjNlyX2gJA,117,1.0,0.897959183673,1
KnjoXg5A-rJoE1w5b0cHjQ,53,0.0,-0.666666666667,1
UPMm47RUniJvr79Bgke3zA,354,0.0,-1.66666666667,1
m9wIHrIfFOOZR38SVcbAQQ,161,0.0,-0.666666666667,1
9ygH8z63YYedmvaGvp4H4A,197,0.0,-1.66666666667,1
i9c6PppPTFjC-MPMENT10g,135,1.0,0.653846153846,1
VkuQWY5xTd-1PawmiOLR9Q,430,0.0,-1.73076923077,1
lmW3pcQom9TMBnml_x1i6w,234,0.0,-2.73076923077,1
fsyZNsGoyuFcYwRg6FIisg,129,0.0,-2.73076923077,1
wfQriuoFlfFK_yJ3C9qEhg,417,0.0,-2.22807017544,1
f8YTVoTi1zcZD3wTgVO46w,64,1.0,1.77192982456,1
C_4vUhbSFjZh9SytSCPx1A,51,0.0,-2.22807017544,1
51hLjl0NAEFGMd2fnQrHAg,37,0.0,-2.22807017544,1
t1fR-qYxuGxd_hw8FhomQg,83,0.0,-3.13888888889,1
vd_RKWVuHb5In4kRGD4jyQ,40,1.0,-0.138888888889,1
KHntIlhKPRmHW94d6AhICA,58,1.0,0.861111111111,1
1cURwasKc9IQqdum87L8Fg,86,1.0,0.861111111111,1
sKQkPY3OaWvgCyGJn4Y0JA,41,1.0,0.861111111111,1
ticIMzmrYomaJsiyRcgAcw,195,0.0,-2.67857142857,1
__eo2hFpSEeyl5cS_8LfAA,83,0.0,-2.44827586207,1
LT-KMi3Xf5_4pgAYhU5OhQ,104,0.0,-2.44827586207,1
8Gj20O24nQUaDnGixBWrcw,327,0.0,-2.13333333333,1
Ibwl1UJa32KNcxIFFiK1lw,490,1.0,1.86666666667,1
m_AQg07XPpHwLnQHmQtv8w,14,0.0,-0.133333333333,1
fsM4a5kh28SQ34jhkNJvoA,307,0.0,-1.81081081081,1
fWT_LTtSA5rxjHHsLLyzzA,148,0.0,-1.81081081081,1
lQesS5gM5FR6vl0b4JxC1g,56,0.0,-1.81081081081,1
Lr3-cXmdMTFhHbiFVrxFxQ,99,1.0,0.189189189189,1
m8EhLDm9hMizWgXH-fZMCg,113,1.0,0.714285714286,1
S4CkZ5sTAjVdfdVbyOufFw,58,1.0,0.714285714286,1
xL-hBeBGhrkNdqA5nAqldQ,52,1.0,-0.285714285714,1
JvA7qz5f8iPCL8YUs-WMOg,244,1.0,0.714285714286,1
zYXAcuaygs97fKkXOSpLHA,246,1.0,0.714285714286,1
moyhcZaOsD_nUlZUk8OWdg,150,1.0,0.0714285714286,1
x0720f8TC4D8EdePBM5E9A,68,0.0,-2.92857142857,1
2MTQrIW12aQcOjr7UZPfyA,212,1.0,0.0714285714286,1
Bu95U3_FDawhdJ3u9zNBEA,28,1.0,2.0,1
tCv6RYwPELFgFbeeJ3dkbw,51,1.0,2.0,1
FSTm2U0teuhvNrvtPN6VZw,105,0.0,-2.0,1
qj791vGZarVd8LWbo1Z7vQ,295,0.0,-2.0,2
_HoBt066qRNxhKlpld_5Sw,218,0.0,-1.22222222222,1
OCcUy6pl0EOS-y1GwUzZPA,352,0.0,-1.22222222222,1
hfest8fuj8Wkp9aWLqiPhQ,258,1.0,0.388888888889,1
IIwmoIby7bPfMqt7Qin7wQ,109,1.0,0.388888888889,1
Gw8ZVBu64PWbGgUTLTHgWg,103,0.0,-1.61111111111,1
nc4su6cynlLt_GRT_bFFPw,50,1.0,0.388888888889,1
nsRsHn76FjAnTcTrY2kihg,199,1.0,1.05555555556,1
f0YeS_yhsRF1sW9hIwWhjg,129,1.0,0.0555555555556,1
-36oGPYRc8k6Oz9M0MfzyA,105,0.0,-0.4,1
PVh1XD1ZyZAPUhlev-X6tw,56,1.0,1.25,1
PgXqWAeiguzZJFYTcQID1Q,291,1.0,0.25,1
oddfwzmvBVwB34AyASZPqQ,97,0.0,-1.75,1
Sz5NBwWxcPXtJr-OEABRUw,136,0.0,-2.75,1
t2g9YDPj8NG7_3NoM_3GlA,28,0.0,-0.772727272727,1
2VI-r54CeeTgvPudN9TP6g,72,0.0,-1.77272727273,1
bn_cfNW2L7sxFIq4E0z6LQ,79,1.0,0.567567567568,1
Y1wHcaUczsUDCuYfAL1wIA,207,0.0,-2.43243243243,1
ZvP50wQfFVoq5dZW9Ds0mQ,84,1.0,1.56756756757,1
1pPzL6GyuTq_aK59ka509Q,20,0.5,-0.461538461538,2
JWO4LoG4a2lanxYQbLIYsg,106,1.0,0.538461538462,1
EpW2y0l4jNqU-hXEJjUJpg,407,1.0,1.0,1
1nHbnC76lykcK-7_ULPOWQ,82,1.0,1.0,1
tHc7xwGDBphklGOotHDJ-w,61,1.0,1.0,1
M7XnIGP63fePLQFTUpo6jQ,70,1.0,1.0,1
xUvQ8-ygCERlVr63hMTZYQ,36,0.0,0.0,1
A6YF-RiYXmpd6keK12HUFQ,46,0.0,-1.0,1
8gU__YTlZ5e308khm4gO6w,294,1.0,0.4,1
jTj9hH6VRdQMarUP0BsAzw,91,0.0,-2.6,1
Gh6bABHwjvv6p7NF7Jz6vA,34,1.0,-0.0487804878049,1
GFdaMZjPtGDPVaADJ3KN4g,123,1.0,-0.0487804878049,1
xuqLRm,51,1.0,-0.0487804878049,1
ibHzOigYHWUo0WqkCAp9Yw,111,0.0,-2.0487804878,1
Eaiw-fiGJzU8vPa3mg3VaA,163,1.0,0.951219512195,1
bV1j5GEcCfLlLjXujgCjoQ,111,1.0,0.951219512195,1
JRMj2oiQVIw3wwhwc4Aqmg,66,1.0,0.951219512195,1
89ni,286,1.0,0.951219512195,1
N4ltHYQhZlW3oGk0E3kp-w,211,1.0,-0.0487804878049,1
3cBHLf6ZZb-Sh,57,1.0,0.951219512195,1
MhlYuHmjkYAJqVBsa874Bg,223,1.0,-0.0487804878049,1
F7v9CLEYN9-rs8OiRtOWyw,214,1.0,0.951219512195,1
P8p4xFlFmWrIqBWn0-LTKg,82,0.0,-1.0487804878,1
EoeBwtKnOKdcOxhEGuJnGQ,200,1.0,-0.0487804878049,1
3usfRCq8DHSrq2VOp8rsxg,137,0.0,-1.0487804878,1
DFWTHFdWYX49FHoD02FuPg,137,1.0,-0.0487804878049,1
0j33d72RqO6b-5EW3CT8Bg,92,1.0,0.951219512195,1
ptJpFg3J75kjgoWPf-7X5g,125,1.0,0.951219512195,1
rip4ySX9HVAvAUTAAMYQpQ,136,1.0,0.951219512195,1
p1j61QqXvZp896Z8rdzSwA,490,0.0,-1.0487804878,1
kIuhUO1FVSv6o8ev-L5X0w,70,0.818181818182,0.951219512195,2
Fg4bAQUcik3z-ZyVEbdpRA,129,0.0,-1.0487804878,1
apkiT,50,1.0,-0.0487804878049,1
4zKz66HnxNKRqZ4S60CROA,70,1.0,0.951219512195,1
dNpdUjCqRyZ1YWoqy96Qqw,45,1.0,0.951219512195,1
BZ-k,104,1.0,0.951219512195,1
TwlkzthtE-1Cbk66g839bw,60,1.0,-0.0487804878049,1
doq3c1z8h50Fw91pt0oNaQ,69,1.0,0.951219512195,1
QaTMHOn0okjWDtvtLMDYmA,171,1.0,-0.0487804878049,1
JvecGwOubudsoFqHDxlrcA,161,0.0,-2.0487804878,1
eoAKsUF5spNHIwbH-HlDuw,231,1.0,0.951219512195,1
KAtS,90,1.0,0.951219512195,1
If--xwsg4pOMz13H1ZFkAQ,109,1.0,-0.0487804878049,1
pawJdwt3KnF5S0UEk0BPbA,108,1.0,-0.0487804878049,1
2VbWmobOwMGyQxJriOQG9A,59,1.0,-0.0487804878049,1
IOamnJM0tTHnOvqb29nJxA,243,1.0,0.951219512195,1
VIEjBqAUfX7hERyZD7,251,1.0,-0.0487804878049,1
Y7ItIhlVoMfopHDDDVtFrw,266,0.0,-3.0487804878,1
BbK9BfkzVPRbenf9Lhptzw,35,1.0,0.214285714286,1
oiOrcegZfau,230,1.0,0.214285714286,1
K1dyFKUX1s8eiLmytd7gZQ,90,1.0,1.21428571429,1
Gx9wV,155,0.666666666667,1.21428571429,1
ZYmJCNaH4csK1wL7udzscA,230,1.0,1.21428571429,1
fpRWSIBmBQOSE86xVs4z0A,168,1.0,0.214285714286,1
lFSwuu0SvJREqPJqofCjdg,96,1.0,0.214285714286,1
oR6sV7Z,913,0.0,-0.785714285714,1
5fKGXRVdV5DlESL5uN2Sjg,64,0.833333333333,0.214285714286,1
SaZZ2i8VZjF4DhnzdI6F,119,1.0,0.214285714286,1
tb-4JfyUDxK7ADPPSfsTyQ,137,0.0,-2.78571428571,1
LsdkQTEI,220,1.0,0.7,1
xwPz1fh0txzpK2uche1QSA,105,0.0,-2.3,1
nBtiIsrZ3aktNy0l3szUcA,885,0.0,-2.3,1
UFCX,165,1.0,0.7,1
Wd8BYV8mltmLj3r0zx0jZQ,59,1.0,0.7,1
IOe6TDcKL-jQZ,251,0.0,-0.3,1
-qCY-tJUQbJWWayqhrvDAg,111,1.0,0.7,1
DpPveXPL7zcQ7U7-c1WS9w,193,1.0,0.7,1
IVvQ5h8Vh6zeVVPiTZ5BOg,116,1.0,1.7,1
UrJ7Vh,73,0.0,-2.3,1
yDQJ6j,443,0.0,-1.3,1
4,238,1.0,0.7,1
KVhBZxsHCQOqa9hUp6wlFw,183,0.0,-0.3,1
lyjGFIwZaLm6O2ofMrEhMg,47,1.0,1.7,1
efhNYcstipMS2,152,1.0,1.7,1
Mc2x8c4VAMgL5y15vPbI3w,112,1.0,1.7,1
oU5pSCdRJaNSAIhv9C7pIg,134,1.0,1.7,1
C6Jp-ibG-VUW5xMD8K1DNQ,164,0.0,-2.3,1
j37QlZcPCjt-tn3q7LtvHg,99,1.0,0.8,1
BV8lDgAmlDoP4SWPW2UcWw,212,1.0,-0.2,1
Pxscz1Mz56fNjhlJB-oc5A,61,1.0,0.8,1
NfRdkiRsHVTMmXHmHYxS0A,157,1.0,-0.2,1
yFIdFwGP4CfTsNwVYV9gLA,58,1.0,0.8,1
vZSa3KNnAyH4lm3w8hyjwQ,171,1.0,0.8,1
Xk69FI6HBPu3e-SX4QxbMA,86,1.0,-0.2,1
7UUNk4R2DTJx-xIxiEK1Ng,159,1.0,-0.2,1
UAXGQ8b-nV9yrZQ68TWU0Q,89,1.0,-0.2,1
stzkIePUuYLOPi92WrnXuA,31,1.0,-0.2,1
UrRU7nOtZ5pwH3xsbbxN3Q,188,0.0,-1.2,1
c-G2iC8QojK3q-yg71MYag,154,1.0,0.0697674418605,1
9-DeHx7BoK9LUM3HS0nFJQ,138,1.0,0.0697674418605,1
INW7ed1pob6,52,0.25,1.06976744186,1
Oe8m9cW0j7iviOcUtwRtUQ,115,1.0,0.0697674418605,1
