reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,maxNumberofReviews,label
tFLDIu0pgWxMz3XyA7EOjA,107,1.0,0.575757575758,1,Y
U03R85oCOCHknUIjLtTO2w,32,1.0,0.575757575758,1,Y
w3pMTHGA-EwRwYp7u92aAw,79,0.0,-0.424242424242,1,Y
H2MntlePRUyMp6U2l4KWEA,74,0.0,-0.424242424242,1,Y
znDzbp3CbWvv15r_syaL3A,14,1.0,0.4,1,Y
OEHm5WJnSe7O6ZFntKVkHw,521,0.0,-2.6,1,Y
Er4s2k7_swhNXcCdpaXEyg,23,1.0,1.4,1,Y
1_8R01CzUF-QS5Mfswm6hw,185,1.0,1.4,1,Y
MLnRIBqD9EZiGipbIjWnYQ,286,0.0,-1.6,1,Y
inj2O4R4g77jsqkcnxA1KQ,240,1.0,0.4,1,Y
ipdAbAcI-gl33gSPH1tAhA,308,0.0,-0.6,1,Y
lyesZY2PjID9fSDQ80m4UQ,130,0.0,-1.6,1,Y
aRlAYsQU4iYV2-w7YEFBJw,32,1.0,1.4,1,Y
EAPfCvQ4nAE45_9vXskg_A,174,0.0,-1.6,1,Y
H230Q8VP6E2wsOLfY4QFHQ,139,0.0,-1.6,1,Y
e8wr_-mSoVz7C3yRLsksdA,90,1.0,1.4,1,Y
UOeUECqpwiohgcJ0VVOE8w,258,0.0,-1.62831858407,1,Y
qqqGCoA1YQ6vtMiEre2V_Q,247,1.0,1.37168141593,1,Y
DFGJroljdjzVmX-H65FHtA,423,0.0,-2.62831858407,1,Y
XKYeYAOdGv1kSURW6xUSLQ,24,1.0,1.37168141593,1,Y
99nggAKVSUIhBlC8M7ETpg,100,1.0,1.37168141593,1,Y
PJiry8MbK-DCmSJOSIMgJg,119,1.0,1.37168141593,1,Y
b4fVjcl72GgqaYI-_GWTMA,116,1.0,0.371681415929,1,Y
TX5Z80-_CAs_W5PgW7xlgA,44,1.0,1.37168141593,1,Y
r8pcxhNoNq3v9_8CnZZyjA,203,0.0,-1.62831858407,1,Y
0xgRaEz3-FgwlY8uYT_hDQ,196,0.0,-1.62831858407,1,Y
MnJdOIlazRfxN2YQyHv9yg,50,1.0,0.285714285714,1,Y
_ZRYp654WytFlREDYQr_gg,258,0.0,-2.71428571429,1,Y
ZJt9IIyF-o157HSFhwEeRA,104,0.0,-2.71428571429,1,Y
P-Db-tiQmJ-yps0zkI_Sxg,34,1.0,1.28571428571,1,Y
rzDIpCG8arJaUp4IIv7HWg,200,0.0,-2.21212121212,1,Y
eFEmZMSoennfJDvSyPil7A,43,1.0,0.787878787879,2,Y
Ww-_gc-S5wQMQxrAFIjNfA,6,0.0,-2.21212121212,1,Y
lKQ6EJlU-OwbUVi69uazFg,34,1.0,-0.212121212121,1,Y
okITgLIDlQ-zdh52aX3S0A,71,1.0,0.787878787879,1,Y
z3mua47f-sudoYj6RCZc3A,39,0.0,-1.71739130435,1,Y
kniZPigNZCaxPFVoHwCJ2w,77,0.0,-1.71739130435,1,Y
rjZXsu5bURnm5QZuN4NHhw,88,0.0,-1.71739130435,1,Y
Jr6CnRcC3Y0JVVMh4IH0CA,47,0.0,-1.71739130435,1,Y
sZ9xyBQJaAN_pgPMCFb6Tw,23,1.0,2.28260869565,1,Y
tedkM3lN5YUrX0BW7LppAQ,50,0.0,-0.717391304348,1,Y
IMMBwb_e0uRwdtGeG2iVqg,37,1.0,2.28260869565,1,Y
0bLHdY3UqyG_ErGCxoubvA,28,1.0,2.28260869565,1,Y
rXu0bMhh_rHs-SM83vqfhg,23,1.0,0.566037735849,1,Y
7qkdQVx2-HBIav6LvX2iQg,29,0.0,-1.43396226415,1,Y
BJWvX1XZkJmaLvd0PKgx0Q,64,0.0,-2.43396226415,1,Y
Tx_23t6NgQQbYfYJGk0LRA,169,0.0,-0.433962264151,1,Y
fHSdMvgckhnummPWZgGyiQ,0,0.5,0.566037735849,2,Y
kL2o1t_Shzwu4KnGl3hU8w,180,0.0,-2.43396226415,1,Y
dzIenU4BhM7k5aEl-7RGYw,276,1.0,0.56,1,Y
R6AzV9MGPVfPSwwDEOpUMA,90,0.0,-2.44,1,Y
LVXkGBmA08CMROR5Ejfn4A,6,1.0,1.56,1,Y
nhthMeJqdjrVxnhhDOWd1g,41,0.0,-2.54545454545,1,Y
Iutp2p4SXoimrCPCOBOgHQ,12,1.0,1.45454545455,1,Y
BDqH7BNXNjrRHCKyoanxoA,137,1.0,1.45454545455,1,Y
rEjQlvhE4ZkkjkOUFir4Pw,52,0.0,-2.54545454545,1,Y
ZqWcVAtsoWiQxtE8g0stlA,150,1.0,0.454545454545,1,Y
1ZQlHwR7b2WaadsLIcaJDQ,20,1.0,0.219512195122,1,Y
DBmT4M8Z7USxxexVu6xDHw,114,1.0,1.21951219512,1,Y
EJIrSzQDgkbJ-fqSXpgI7g,72,1.0,1.21951219512,1,Y
yZvTHIT6H2DvtDpCp2NbPQ,716,1.0,0.181818181818,1,Y
VmYhr3NtneLftoebYg9EfQ,177,1.0,0.181818181818,1,Y
JBcHabxVNH_UZechy4XhEQ,110,1.0,0.181818181818,1,Y
qNMmgcYJY-9DRf1seRPuxg,236,1.0,0.181818181818,1,Y
TszSxWFafk2bKNzUCiwV0g,19,1.0,0.181818181818,1,Y
X-vlei2ie9sADGEpWgEKkQ,45,1.0,1.62025316456,1,Y
CJlMd_-p-dZAJHdu7KVrIg,55,0.0,-0.379746835443,2,Y
zaCLSKsTT1M2EM8F14hpGg,89,1.0,1.62025316456,1,Y
8w0_h2-5ecE2nQNlNxtu_Q,78,0.0,-0.379746835443,1,Y
qO2pTetSOVUYmQGFhwIg9Q,651,0.0,-2.37974683544,1,Y
HCvALbPl5JPiWHOMzVo6zw,98,0.0,-1.37974683544,1,Y
FG_3Qp3rxN_90VBMovnX4g,94,1.0,1.62025316456,1,Y
edcNFyILzLDgUFBlx1Js8w,49,0.0,-0.379746835443,1,Y
KJApsXUWPbEJiAZt-Y6a0g,27,0.0,-0.379746835443,1,Y
v0Qf_wX7Spr38ZVNnDehnw,59,1.0,1.15625,1,Y
M4EhpqET5JxyxeHISK4MMg,97,1.0,1.15625,1,Y
-eqTUPAi9RV0ZXkcwdxraA,282,1.0,1.15625,1,Y
DdKLpSLXbDgeinHpebu-5w,233,0.0,-1.84375,1,Y
T3vTjgCkOAMokXUp_0b_jA,81,1.0,0.15625,1,Y
3wmGRML7CpX_oaJkc_dwLQ,63,0.0,-0.84375,1,Y
B5Wc-5uwLkYA1LNsROqxGA,22,1.0,1.15625,1,Y
k1j0efS3JPz3__blGXhSqg,56,1.0,1.27272727273,1,Y
NNHOa36zHOB_8vKRPzWkBw,139,1.0,1.27272727273,1,Y
6gRug2TFEEv8QyIbZMKusA,178,0.0,-0.727272727273,1,Y
PqQp3FeiySCm3vpYr4bFHg,120,1.0,0.272727272727,1,Y
VgVFBulRPQ0f0P8UaNu2bg,53,0.0,-3.0,1,Y
n5_L17rHuBbyPN3-Ywn0EA,108,1.0,0.0,1,Y
bpPFl4JMvp4okUN04vpkpw,188,1.0,0.0,1,Y
EVa9ggM--0eCNFoFcgE0Cg,83,1.0,0.0,1,Y
Ab_EaXlwAXnZwMAnsoHj2g,118,1.0,1.0,1,Y
MGIxsdrMg3SNOEUgbUwVtg,76,1.0,1.0,1,Y
O23C9lndEfHL4MEsBdbNfw,343,1.0,0.0,1,Y
tO0hhjNTcMr1nvWxu5sWWQ,57,1.0,0.0,1,Y
WMh4IWG2GTTSZDjqg11zDg,241,0.0,-2.58695652174,1,Y
cEXPYKqpjTI3a8d_Xyqn5w,45,1.0,1.41304347826,1,Y
p1_u5ZRvyz4KhPEBDer0jQ,69,1.0,0.857142857143,1,Y
BUo4n2QcUjHZcT94iDsD3g,9,1.0,0.857142857143,1,Y
bNWHbItx_fJARUBCeSAeYQ,48,1.0,0.857142857143,1,Y
QBcIl20acaufH2_GIxEcJQ,120,1.0,0.857142857143,1,Y
tuLp4yU-GpWcRykV9zdm0g,94,0.0,-3.14285714286,2,Y
GcL4oU3bRKTEjMjrnpwTxQ,170,1.0,0.857142857143,1,Y
z53TSm1oL_IdUVVGL1LZLw,70,1.0,0.818181818182,1,Y
djj4EAmLPDfjCEWgk6DfKQ,98,0.0,-2.18181818182,1,Y
Cz8le30vtXhkCTqyLiKe2Q,202,1.0,1.81818181818,1,Y
eQrBpTOGFXf0HdKnJT5Smw,55,0.0,-0.181818181818,1,Y
EDViyWNdv8SpuCZ1GjpYUQ,66,1.0,0.818181818182,1,Y
k5k_G8gN1VKdCvSxM1rhBg,45,0.0,-2.18181818182,1,Y
KNXRoG-EgjLzVmxwdxnaoQ,11,1.0,0.625,1,Y
NPXB9-iHkihQ0tIxzyZNYQ,41,1.0,1.625,1,Y
Ia83cc3Qd3OPXHx4vQc1qQ,58,1.0,0.625,1,Y
y7b8e5YwQm4UuRhZugK1oQ,165,1.0,0.625,1,Y
J0j61_XCECJyPhx-AlLe5w,54,1.0,1.625,1,Y
q-8-1E5SRCylI7KZ99c1bw,194,1.0,1.625,1,Y
ivT0u_XfsMJO5Bwn5HGNdg,77,0.0,-2.25,1,Y
LLvrjLNoE58ZIk0Zh8d09w,67,0.0,-2.25,1,Y
agAcIygti8B6LVm1drmo8w,127,1.0,1.75,1,Y
DJH0cfAuXSyB_Cf8ZNoUWQ,231,0.0,-1.25,1,Y
8sVNULnQsK-gZgRda9TCeg,305,1.0,0.75,1,Y
YqPXKo6oKBHgWFSBnOSJOA,139,1.0,0.75,1,Y
KeQT29pgB9COkQmRMHe-xg,144,1.0,0.0816326530612,1,Y
FxGHpSCl7wFGtx94J_mPZw,32,1.0,0.0816326530612,1,Y
uZpAFFkdWmepo_Gw4675Fw,57,1.0,0.0816326530612,1,Y
LyX3xrqCkdsjF1-YUVqTkw,44,1.0,1.08163265306,1,Y
TGznvGqEoSjO7SE7iTymJg,85,1.0,1.08163265306,1,Y
sbCmyMOVBKBo6mVRmAhQ0w,28,0.5,-0.918367346939,2,Y
_r9h6q8ukarTqEN8hBdvAw,107,0.0,-1.91836734694,1,Y
5rU_NMkduv9jAmmLeK6UXQ,100,0.5,0.0816326530612,2,Y
VR46zJktYob1Vu_GsNKapw,125,0.0,-0.916666666667,1,Y
JpihA51ullRIVLUUFyYd5Q,109,0.0,-0.916666666667,1,Y
uJnr3RNJdChGUqc8CtFLNA,23,0.0,-0.916666666667,1,Y
c3Uu8fPP5IhmzoVkgREzqA,4,0.0,-0.916666666667,1,Y
V3VSqu-XwpcHk3krD_DY5g,156,1.0,-0.0652173913043,1,Y
cyWJLbL2wZz3n1dzYgzYuw,80,1.0,-0.0652173913043,1,Y
R7KKjARY2uoqSC1I9iK9bA,66,1.0,0.934782608696,1,Y
EOancmxc4wydjw3DjPUtmg,87,1.0,0.934782608696,1,Y
AQU70CEWZ0QQb1f5vRHFnQ,109,1.0,1.55555555556,1,Y
UsCNz-hL8jJRTawIVdR4eQ,136,0.5,-1.44444444444,2,Y
XJqQz3DEkerX5QPXKOAuIQ,24,0.0,0.555555555556,1,Y
NaKkTvO2hz0FJxCtgIohHA,21,1.0,1.55555555556,1,Y
dHz1k6x_FiSzGoQU2bM-rg,38,1.0,0.352941176471,1,Y
uwWQhitcVr1pMg4L6csBvg,57,1.0,0.352941176471,1,Y
cb6pFcBGgkOO0jzYM68jhg,56,1.0,0.352941176471,1,Y
wB8GeW1haPiBQBmQ2q9T3A,48,1.0,0.352941176471,1,Y
NtpjLdkmeuBm6nWU946aXQ,59,1.0,0.352941176471,1,Y
-YhrUUw3aAZW6N1TnMfKuA,160,1.0,0.352941176471,1,Y
IRYOZxg7X-_2T2_xHrsJCw,195,1.0,0.352941176471,1,Y
oZQ7l96AqeK9n0mwsCPY9w,69,1.0,1.28125,1,Y
gg6j6xdi2M0xD0hcZtmOnw,5,1.0,1.28125,1,Y
r3Ix2GKWiz4UJ-78DGWxbQ,105,1.0,1.28125,1,Y
76Zx4qLHh8v9kJTciOLA-w,65,1.0,0.28125,1,Y
RpcC2D_Akuzz_JvJIATRhQ,40,1.0,1.28125,1,Y
wegh0hUVMiBK-9LeV9-U4w,339,0.0,-2.24489795918,1,Y
N05jYmKLEciURZoWcLjjVQ,54,1.0,1.75510204082,1,Y
m6bMFezs5753ukOD64hqlA,553,0.0,-2.24489795918,1,Y
89pey8GT_n67pl4OY6f8OQ,17,1.0,0.755102040816,1,Y
EzUd6b5U0cx9-I063g9M0Q,353,0.0,-2.2,1,Y
daQX2IK7qPtVwJQOIaChRw,97,1.0,-0.2,1,Y
S1UJX68LWX8ipitA1-02Yw,224,1.0,0.15,1,Y
Sj1riKUh8g6Vt-DTJiUjTA,207,1.0,0.15,1,Y
CPbN-F9FHt6Vhr99C16ZBQ,422,1.0,1.15,1,Y
A3_51OtozG7wrsgCtV2G9w,578,0.0,-1.85,1,Y
tvEG9X3FwtHuE7NniVWD5A,98,0.0,-0.85,1,Y
GMo6YmlJ220aOpFnTABcvg,80,0.5,0.15,2,Y
ECCGZD0y7CfurWTapfdO4A,27,0.0,-2.65517241379,1,Y
f4T_uK15Q33NRxcrqsapOA,46,1.0,0.344827586207,1,Y
gzBXoDBqIbkq8keHrB1BNg,58,1.0,0.344827586207,1,Y
evx8DIfRiH36Cm_YR7O-TA,56,1.0,1.34482758621,1,Y
pjYxICaGMyZICIEqW74-zQ,168,1.0,1.34482758621,1,Y
uC82wVeKC7La3onaHxLsng,36,1.0,1.05,1,Y
kUZSb_PNyCrTWmRAQAhPIA,29,1.0,0.05,1,Y
YGie9_13R_qbTcQuI0eIqA,51,1.0,0.05,1,Y
02s6taglziRshFz0OmD0ng,233,1.0,1.05,1,Y
IsLtZTuPWnsO7FYmwN9lbA,61,0.0,-0.714285714286,1,Y
mcdiITmrPuQ8Bwp3hsM3fA,75,1.0,1.28571428571,1,Y
OqD32r3UqCAb368Iqbv0tA,92,0.0,-0.714285714286,1,Y
U2k3uwYembB5Tqsfd5ZUxw,151,0.0,-1.4,1,Y
aoGRCJgBzcdIsR1M0joriw,68,1.0,1.6,1,Y
RarEwG32BwLKXl5c_kQ9LQ,11,1.0,0.0,1,Y
R5NT5yQLJPKTzzMAAFvwwg,95,1.0,1.0,1,Y
uuOfiZZr0h6nLjZmlO5Cmg,99,0.0,-2.0,1,Y
oUMNIWwiZEb265z9U9NSUQ,42,0.0,-1.33333333333,1,Y
l5INilFxJrNaWL1No4hpNA,97,0.0,-1.33333333333,1,Y
olaHCtFXIV-CvADGfzAnsw,193,0.0,-1.06896551724,1,Y
QUoYXd1eZtBw7bQfwgmGKg,42,0.0,-0.0689655172414,1,Y
Kc0MO2QS69GCjZ8b7OMfVg,323,0.0,-1.06896551724,1,Y
yzsKDsrEqhgnzt4ZLomb6Q,178,0.0,-1.06896551724,1,Y
dzYpPL3h16IhxF3KSO8J-g,83,1.0,0.277777777778,1,Y
ad2gWBrU-DCW-ngy2ZpCWw,124,1.0,0.277777777778,1,Y
5H8aGSzPLTdKsJyvSjCDoA,84,1.0,0.470588235294,1,Y
NxEJKx8lhVI08GR65fw41Q,49,0.0,-2.52941176471,1,Y
g0TBEnK7UHnz3mz2AhrsZQ,200,0.0,-1.52941176471,1,Y
sEyYMKdjK5ywxemBa5b7SA,186,0.0,-1.90909090909,1,Y
6sGsKI2OZqYPMJsbSiPugA,40,0.0,-1.90909090909,1,Y
UybJn61pF3VLJZHXAFMThw,19,0.0,-0.909090909091,1,Y
vKfyNI1UkgYUl82_Uv40ag,45,1.0,2.09090909091,1,Y
S5ULwCzKvfkd4978CsT_Kg,87,1.0,1.47619047619,1,Y
Ln0L9-20UfAlH3AY_hpx-w,41,0.0,-0.375,1,Y
9Hg58d5BjsqwOAhBA-ZxtA,15,1.0,0.625,1,Y
NWy-i1gLOSZYNzoe7Dyd1g,623,0.0,-2.375,1,Y
36V6WnBQ35GLDcXYFrvkWQ,129,0.0,-0.521739130435,1,Y
9YyEdycbcElc0HY03W671Q,143,1.0,0.478260869565,1,Y
qU0z8CgmMKiOolpa967ZuA,83,1.0,0.478260869565,1,Y
uOarLt-ln_Wa0ov11AEH-g,7,1.0,0.181818181818,1,Y
QAwEMKldUkCLTQcQ5762sQ,86,1.0,0.181818181818,1,Y
2Y8AN7gUF-LtI9LNc9uvXA,36,1.0,0.181818181818,1,Y
H2skOF4Iydx3xloMJ1jDjQ,379,0.0,-1.08333333333,1,Y
meygP1ctEAqPz7ANJcI_xA,29,0.0,-1.08333333333,1,Y
WlH35iWrNl1YDoOzYgZNOQ,129,0.0,0.916666666667,1,Y
RZzOm88OLmSUu0us6eeCeA,410,0.0,-1.66666666667,1,Y
f5_auCubWESsow9LGDmj3w,78,0.0,0.333333333333,1,Y
7uAeqbZn_uQvE8_lM_RzOg,51,0.0,-1.66666666667,1,Y
W-BMUvbq8_Uo1-Cr_74zuw,65,0.0,0.333333333333,1,Y
30EnI9tqg55A0SR14mN5uw,292,0.0,0.333333333333,1,Y
HSWF4_UvZyt-m2iJa-Jixg,245,1.0,1.5,1,Y
W5j5ekartcHT_h_Rd91rjw,15,1.0,2.5,1,Y
ahaEvojVcCZTHmyh9RJjHw,40,0.0,-1.5,1,Y
PnI-RpOGCa3crj,130,1.0,1.61904761905,1,N
sPE2C8sMBo2GJjSv1XIcuQ,30,1.0,0.619047619048,1,N
bwDh9O9CTKqPw0nHDgDw-Q,42,1.0,0.619047619048,1,N
-7ik20gkTrEIQbtJ9OOcYw,332,1.0,0.619047619048,1,N
EnUvlaimkOw0y8szNeaC3Q,564,0.0,-0.380952380952,1,N
OfOBRfLMxle31WUEFDmt2A,314,0.0,-0.380952380952,1,N
BcO-WjjIcdCDvNqpcYj9wg,131,0.333333333333,-0.380952380952,1,N
Dmubly5e,280,1.0,0.619047619048,1,N
uRQqyqZc8Wrrz9DmXQ1p0w,58,1.0,1.61904761905,1,N
lpp6uEsh-6YP9KnaogXSgA,226,0.0,-0.380952380952,1,N
lfRgaEk9qjfwObkfyscV0Q,43,0.0,-0.380952380952,1,N
a2OTbFt5YqxNHO8fEMLEXA,79,1.0,0.619047619048,1,N
T8jCHeX2qH7O6pbQfqQhog,60,0.0,-2.38095238095,1,N
I9OXqmlHvp,79,1.0,0.619047619048,1,N
EDaJhv7559a1WzE45VPb1Q,70,1.0,0.619047619048,1,N
UYHxS9BAbWpCLQvSTBE3Mw,52,0.0,-0.380952380952,1,N
M5jG1bApVIN3iHeWmzL7Dw,137,1.0,1.61904761905,1,N
OW-QlpGcdMZLDdomJ3qQfg,32,1.0,0.619047619048,1,N
eIW4l1VWv-ProZgQE,102,0.0,-1.38095238095,1,N
sePqY,166,0.0,-1.38095238095,1,N
gEKYY7KX2ZBkKo6ikvpW1w,101,1.0,1.0,1,N
yV7LGdPGWp2n4Ii5rITUeA,232,1.0,1.0,1,N
O7dIsd6s1GlmB,54,1.0,0.0,1,N
5WYNKPbmrmDVpy8yR9LpYg,248,0.666666666667,-1.0,1,N
191pDz3sfCWoMC8Z0DE6DA,150,1.0,0.0,1,N
hfcEoqrKecwyD8IkVq5H4Q,77,0.5,-1.0,1,N
C6ooHVPE,11,1.0,0.0,1,N
OQ43vZBLLrdJAIm,47,0.8,-1.0,1,N
zeszI7MQEH5REpQKuNBX3A,34,1.0,1.0,1,N
RFvAKdClWhTmFMqLsC,30,1.0,1.0,1,N
RddzpQDLenUHxAOX1KeYTQ,202,1.0,0.0,1,N
iQSYaWZqS6gWjcnhCkVAbg,63,0.0,-1.0,1,N
2pyDsuUo7G,240,0.0,-1.0,3,N
uKZFJjK2IFcKHIyWS4d-pA,192,1.0,0.0,1,N
tfLNlXq45lvraIMtdg650w,195,1.0,0.0,1,N
Qaj5ne3N11RlD58ODGen4A,333,1.0,0.0,1,N
ei9pWo9KUZ1JNouVY62S9w,128,1.0,0.0,1,N
VnXIB35w2GB9NqdLStFBKg,143,1.0,0.0,1,N
Y5qg-hPgSecWhc8oFRU5Mw,152,1.0,0.0,1,N
BvQUYNDpAkaX-2lWnfBMDg,183,1.0,0.0,1,N
80gBKGdQXWqE5ubdMZYgRw,61,1.0,0.0,1,N
3MrdvGbmjsdx08LchYm2Nw,91,1.0,0.0,1,N
OHDEEFEIg93ESHcJ6HCSHQ,119,0.0,-2.0,1,N
BWZziWJiNnPcKGN3pFFvGg,55,1.0,0.0,1,N
TPTGtKp1nf8bcJsjxuRI0g,93,0.5,0.0,1,N
rCqRLzMj8KcT4lupBAo1PA,167,1.0,0.0,1,N
7YYz6Gdb42q5EWmYgjE5yw,266,1.0,1.0,1,N
nVmcj35IMBOaKNE88pbg9Q,129,1.0,1.0,1,N
RlbIpjHrEUM39Mb8k,21,0.5,0.0,2,N
FddCKrVCwHujAqVc7Qr0GQ,54,1.0,1.0,1,N
op937Q-5TITtmgmfU8wRsQ,41,1.0,0.0,1,N
Lg,100,1.0,0.0,1,N
2BCKpJMNKRTmiCXyg10HOg,77,1.0,0.0,1,N
IuT,202,0.8,0.0,1,N
GmYCUKAgLafXhwIkZb78Yg,184,0.0,-2.0,1,N
PWdpSMRLeh9mCvtrVs70iQ,210,1.0,-0.428571428571,1,N
iCZzgnkrDLVsnMv3WYcADg,212,1.0,-0.428571428571,1,N
jGm7kxrrd2YiFxIp3XsMwQ,89,1.0,0.571428571429,1,N
pXi9n0zb-wVU4dufNQakFQ,122,1.0,-0.428571428571,1,N
TGW03-ikoY5px89LcuJ0,24,1.0,-0.428571428571,1,N
bBf3W5CCuyZe3wZTOz0F8A,73,1.0,0.571428571429,1,N
QueWvWR6nev2Y5hnJWRV3A,305,1.0,0.571428571429,1,N
vz8A0LYrCDeA346SRisQtw,88,0.333333333333,0.205882352941,1,N
GLUF8naM4-OJKdHEjck7zg,142,0.0,-2.79411764706,1,N
fJuZ4cBHtOMf-7w5UCeZXg,119,1.0,0.205882352941,1,N
BiijHwt6q8vn106yrl1iBg,57,0.0,-0.794117647059,1,N
mO1n7ZNvhhcqIMAMJEJ9Nw,10,1.0,1.20588235294,1,N
hwqKEExfyiHu5zhtIMHoog,310,1.0,0.205882352941,1,N
B-WVwN6GtswOH1PfHUtxiQ,72,1.0,0.205882352941,1,N
5w-LvLs6SD8jR2EA8GgBeQ,53,1.0,0.205882352941,1,N
ycMMyAxoDPaXfnLOgUisQw,349,1.0,0.205882352941,1,N
N7BlH7aM9TXjHD404nKioQ,900,1.0,1.20588235294,1,N
cmLdnZxF7gp4Q-dXTOeiKA,179,1.0,0.205882352941,1,N
edaV63FNA,237,1.0,1.20588235294,1,N
nQ4pL5cxtjeFdXLXY9jb0g,403,0.5,-0.794117647059,1,N
8WxoFElu-nWmHpcTdZTAWA,148,0.5,0.205882352941,1,N
YSoYjluIAQbYGgmPl7pOAg,122,1.0,0.205882352941,1,N
HllzY34gYmYHn8FKvefmsA,105,1.0,0.205882352941,1,N
Cavd8bwAl34zIKcdm1Fvsw,117,0.0,-2.79411764706,1,N
dQAJc,151,0.0,-0.794117647059,1,N
lRhtdyPcL2qh7vMaxLwtDw,158,1.0,0.205882352941,1,N
mstzY4dMZQws2AkXkCzXmQ,36,1.0,0.205882352941,1,N
S2WJ7glz6QY8Hl3i7S6qUw,96,1.0,1.20588235294,1,N
Pj4N6XTgSJFxYuKJB3rXIw,92,0.5,0.205882352941,2,N
31pe2FKFwRdqtv5zoCPhzA,86,1.0,0.205882352941,1,N
hvI-9csQwHycCYGCiMQhjg,16,0.0,-0.794117647059,1,N
xb0yN5VUxD7WqZFTz1ymHg,86,1.0,1.20588235294,1,N
PQfIY7EqgTVLnPXPO0AatQ,34,1.0,0.205882352941,1,N
CZv4-2o8qMriwroisPhqkQ,17,0.0,-2.79411764706,1,N
SCytYQKkJ,82,0.8,1.20588235294,3,N
Xx,26,0.0,-1.79411764706,1,N
zt7Yf6,56,1.0,1.20588235294,1,N
gPZP4Zrif8OMxJ2Bah7HOA,79,0.0,-0.794117647059,1,N
Jc7sYqM9AxnkcuTdPRnBUg,99,1.0,1.20588235294,1,N
XuIGCNBRbgSOZOCciBWOqg,75,1.0,1.20588235294,1,N
nQdZ8kx4rQ6ekBbwIROEog,195,1.0,0.4,1,N
mg2,71,1.0,-0.6,1,N
YcabBwtKcowxvaaLfvHX4A,66,1.0,0.4,1,N
1fynmc7OJK86wSVGJI5myA,69,1.0,0.4,1,N
tPNzws6rKXCQ3kASLpKHcQ,107,1.0,0.4,1,N
uGidEwVteetmIrvaINS0,104,1.0,0.4,1,N
T-rzjFKpADi6urW3WE0x,283,1.0,0.4,1,N
yncr50NitarIcgwISZ-xHA,233,1.0,0.4,1,N
3YdGm2YY56DZ04tMJjKCkw,325,1.0,0.4,1,N
NKZMYnTxN5tcxO-KX1eg0A,254,1.0,0.4,1,N
39lhR5tRAwEGtrD2BKz1WA,128,1.0,0.4,1,N
WbcqR81uxUcGwdPdXT6mPw,754,0.0,-3.6,1,N
hWBEgN,203,1.0,0.4,1,N
0PyC,162,1.0,-0.6,1,N
w4Usdph5PMrtXYeRRbEr7w,60,1.0,0.4,1,N
1jCDaTrbOrtEufh2aySx,84,1.0,0.4,1,N
dVp8aEnaY,72,1.0,-0.6,2,N
ioiXyHrCDfC8Z,340,0.0,-0.5,1,N
OA36Wu7tYZ06IbrHscrkjg,34,0.0,-0.5,1,N
7OcZENt0pxVa-pYG2LF25A,103,0.0,-0.5,1,N
DnC86qXv740SJ6hJnNXfWA,159,1.0,1.5,1,N
oFMxmOhZBSijUMtqu1YU0A,409,1.0,1.5,1,N
X2iMxmrf67rKSjOCRtxnPw,103,0.0,-0.5,1,N
Bk09KK5DBAUcVnyfA9eXQw,342,0.5,-2.5,1,N
Yo2V3UyrxvPX0igB-5-hoA,230,0.0,-0.5,1,N
5pVeBksp7kgAXmvVtL2uNw,120,1.0,0.5,1,N
ZSZZKNmBO7MdqroH,148,1.0,0.5,1,N
JNWeF1h9l6uQwKYPE1QodA,200,1.0,0.5,1,N
fQIz,62,1.0,0.5,1,N
6vOBaeZWDPKeeI6YTXud9A,47,1.0,0.5,1,N
Jk70w-rUVKtjn44kHuIf0A,384,0.0,-0.5,1,N
zLDRZW4lHdp4UC1CbHsz8A,133,0.0,-1.11111111111,1,N
xYywsj5C1ed76a7FLArwCg,135,0.0,-2.11111111111,1,N
pogjmccV7F2wJtwIP2cuNQ,72,1.0,0.888888888889,1,N
wajhVCPQZ28Rm2PrVLYWKw,10,0.0,-0.111111111111,1,N
o689j7qWaSrI,359,0.0,-2.11111111111,1,N
Mm-hEknBo6y,74,0.0,-2.11111111111,1,N
4Q7b1rVSf53YUFy3pvZCGg,209,1.0,0.888888888889,3,N
TOAzFs1vhqD9L8w4Csqp5g,80,1.0,0.888888888889,1,N
sOKskoMf80jIZi2-jSfjlw,118,1.0,0.888888888889,1,N
IwUfOe-a9EqmH7lOcFTCOg,48,1.0,0.888888888889,1,N
34,42,0.0,-0.111111111111,1,N
KX2Q5WEMNCIqqFo0,47,1.0,0.888888888889,1,N
LWkkJaHA5OgIOj0x7cJWrw,151,0.0,-0.111111111111,1,N
ORlfmaZOzsvBgzI570,355,1.0,0.888888888889,1,N
Angjm632VshUy,41,1.0,0.888888888889,1,N
KIO5l79rWh4T-Js4WKBI-w,65,0.0,-1.11111111111,1,N
c-AagtIx3ZeCJExZ9n3FZg,150,0.0,-0.111111111111,1,N
P23-o,136,0.5,0.888888888889,2,N
oNdtVNaDRMCHdWuuC1umYA,273,0.0,-1.11111111111,1,N
Vsk3PcZ8aUZhZY4WcXAmag,207,1.0,0.888888888889,1,N
paXpWwvXITrnuJF,118,1.0,0.888888888889,1,N
Omh03lUYA2ak32RdQv87Jg,107,1.0,0.888888888889,1,N
pf7UC5HHqMIPbMlH,111,1.0,1.88888888889,1,N
kDMhFVEEhGVR,136,0.0,-0.111111111111,1,N
KRj,63,1.0,1.0,1,N
