sha256,cluster
0e984c4fbd810ec7049f0763f81c4cdbf7c366832a485a013fbb27bec4bc7ca0,0
0e986d756cd960bb1b5442e0cb73686f28c5faa6708e899803ee0cf165518d5a,0
0e9b1c927d8b8b56e63d53908cc082d9a8c590d8ced1afb618ebc63e20a6766a,0
0e9c655fa6c01748d3faa12fbf354c494e94daadb4e36a61e37d67e5589b1bd1,0
0e9c952aca0f5bcb7c657d2035725f5177c95fb519e08bb0980cf54959f8cd64,0
0e9ccc9334122d51526952cad31c66ff94cc02acf2c61cad29d1545edc3f4f7c,0
0e9dace9c8cd72b3cc9c3b0ccf285ea2bfd56893d18e6e2652bbc75f8cfea997,0
0ea036320e06e9d60983222599e0252fd893a386a5a717055867bfe8d3b3e8cf,1
0ea1e81344068f78fb5f7c15e21018acb2e3eb68e8d71e64b11bd7022933f3b2,0
0ea34aae463a69d13c78ac3df285d0905d95f1706d7fbf0601c56d113cef070e,0
0ea4a1e1e085a3ea8905c0671b88272de64c8df4e5a459caa7834f78aae1ec36,0
0ea716cabd9ab64447d7123a18b9e3f0b96457fd6d6f01b35aa90dfbc909ea04,1
0ea72d6b944b88c897709679314aa59a8522556dcba169fe4f3eca13eacaacef,0
0eab4fac5cdcc75d1bbf7b88100ce97495b364ae0ffeeffc3533b8ad76c55863,0
0eafbb9117f1748b79ba5320add40061cb93d222995917a87f89811ab99f49db,0
0eb46df58f35c49b6eebbc31390cff389b44ab650ab79473b4d8356887abae5c,0
0eb4e30ce7f0343034964afbd7b38b860d2877a5d075b7d24355a4efd22f2003,0
0eb5fd4228361040b83cda711c467a1762fdc7e30e913ed12f90334f7d277cd8,0
0eb6d40d01c10e9cb798f935379f91882e1523b956352f949c43b01d7ea8219e,0
0eb7d1b4ebe22f195fb92e731753f7ba50d2fd1b458ae3a04663190524ea7bfe,0
0eba85710676cfb8cdb84e59b0073d5c79402816868a396808df6f373f4b2a25,0
0ebb941a369f08d371f68879049395ad5d0803241da4e682a60b720b6ce75190,0
0ebd0d1f5f0ba5d6d5952c59ada73c39b8c89bba702ecab5f7a40749608457ad,1
0ec1b547d88f8b4c204d8e22cb43c0d8dbdba4e117a8553c0c1f59e8a9044d68,1
0ec1f80427ba2f3946fe9e289341b7b22fe024854aa1c4ae45b3e8146d10c166,0
0ec2d44bda10e0d99f416bd99ca23281386231f892a6677899805bef8b5d3361,0
0ec36cdd35de7a98cf1bf8efab234218aeef93022e1b041cf4d3b44d21e3008c,0
0ec4386603e741a80d637c95a688b05e5340ad386ee45e9409ef1db057047946,0
0ec46c27db4b6c284ce8968c2d852e40bb91eb51ad3b448c997fd40a522f1d53,1
0ec5c771e3b30939f9a3530f9ff7a83141ccd99ac878621c1ab983be2b3d0f7e,0
0ec6750f7784d7653c3b29567cb755afbe5a037e05b1bcb468d64e97dda3720f,0
0ec8be778d2c4eb259dba410678b415d082fb7069d1530f69ab2a8082b303da6,0
0ec9e1bee6e7ba2f1a47d8c11d9a0aa40dfa5458ba4cd090f5f7f46bdfd88b18,1
0eca5b257e3125ef242e5ad042423f9a38051cb79f324eb7f7d52bdb56618fb9,0
0ecb31c5522ae7b0d826ffb9759589d86dd1a3cf539e6a6ac43b3f3c22ce4abf,0
0ecb5d987c2c4f68e22c3b4a0ffacbb24dcd3e660bdd541aa5be305cf8d7c452,0
0ecc797493e8bf56a7fca5a9a5e9bb6f02f39bc1936bf860b91eb19d866a5e20,0
0eccb944f95182b29c4ac55d55cbd53c6c5ebff762c3847612a502fc69d9c83d,0
0ecf038b567e0f78e93f9e341d95ce5b996edaa976f5fa3018461da0aebded0b,0
0ed2c84ff5fc38a590d0cab228ca26b68eda1925ab572211ea11e1ba6f22af30,0
0ed561aec62d1609f2739d8c982b59f2a977df12b818780a0b598250ff7243a8,0
0ed6bb6d7f86f5019e18032258dde456d54fa7ad6e65ac027e8e9e34e15d421d,0
0ed6caf90f156cd7c5e4a366684a29d097925565638dea0bc0191c28c76321c4,1
0ed729a559295b54300d3add98929201bf268d90507fe8d8518bc498a07f8811,0
0ed739eb7365ea08f8211bcc99e8edd55bd3358acddc3423a4a09f49cd41b024,0
0ed9bd5e5d32c1a71a020019b004ea6589a5867bcd06dbaabf02db13213baef1,0
0edb4e73f95848416b2535edc2389965a7924368814d6051b16382e07c586c08,0
0eddd1c1065aa0fb418e494a1677a5a81abc821826a15c4775e571b0474a3f7b,0
0edea62aaaed95102ff9ea273191da4ca5c2ebadf6d18402605a78f9fcc4747d,0
0ee0515cbf592532146401da9476c00d6bb8e5ec1465476225a6de9187341c55,0
0ee223f5272bf70303993c2d243f47befae66ba638ad5d023cef0641e5720223,0
0ee3cddb38ab5e99beee45bc6eed374e859b8038d47ae7cc03b29a77a0636b0f,0
0ee3e35534899c41cfed686bdba80b5aec1bdb0173222d8bc7e69cfa277cbe32,0
0ee41e001193842be51d1fe68513c12768aa0e68c3afec3fdbd5136c93255cb6,0
0ee4a771e638c1755be2dcd8c3f10df77fc5d94468d3e5da9bcadda13321308f,0
0ee936fcb46f951f11346916720d9d1ff9c29b11ddd56fd924aaf75629e91227,0
0ee9d99103887e04ed16886f9bcc84c61f863a3e778ea3cd1232a329dda37e12,0
0eea690253abfc95c49398a63aa32bd372f6b48baab9f0852b457bf441e5323a,0
0eed2240a1bb77cd8f3a5ad217791524da0b4c4f3e7efd5a3a6e702ffd022133,0
0eed2593004b8c7eaab18bc279ec441160fe10f8fc84ae940cc09d8cf5cca415,0
0eeebd542f597926803a1c282f1d334e2e7eda1224fd9b2913a57b84a26cd51e,0
0eef4e519cb8f48bc0694ff1804f36259fb365ab3ff64f7f2ba511a21cc647f6,0
0ef340b2dfccca0f4396e2c1a546ce790e1a12900abfa217d3244efc095f4d03,0
0ef56e973bf1b7a524f31a8a95d1dcd7a1fb5bd48106e78dba783c73c898afda,0
0ef8ad7072590ae2df895566043614a6aab19acb0cb7a81f16dd92bb9b027c72,0
0efb83d1791a31d2c8d24bf2979ee36c81cfa767162ab6920deecee94b7ddd70,1
0efcaa3279f8ab9e68065923cec03e1b1e5fcac7ae677943428047274b24c324,0
0efcec789f2cefeb84fc3827dde9e26c75e988989fcda4fde90515c84791d5f8,0
0efcfab9179c0b8a3e839f81fdeddee786287d5c48786fc56c893e6b5a16e927,0
0efe9d1ed4759e20462eeee1b4fa3d407f50b0a122cab6668ea5bb7e41d171b5,0
0f00383532015e386bc6fa16029970f909360f9a47fbae7430b71d70bbff40af,0
0f008188c77438156df313ec5d0de9ce395ee31b21f6d8a9e6b89d7be04e9b21,0
0f037a9851977d1357b343a599f059ce237f8b7a49865bbb10f828b57bc4a46b,0
0f05d914f792fc8183f3e1dd62190d7348ac4ed18c9e2224c770e12d891b9602,0
0f06a5ce0172c36defeac08a5bb945c9c08faf3447392439943663085a8e75fe,0
0f09a26097afb60ee5ab05f7795b06d8e67ba6db9e3549e13406e4899d31d5f0,1
0f0bf2d722295ac3ad9226cda4906e4703b6e4c0476d7371b06978373963d9b8,1
0f0c4ad6fa1b1e40961d5593f7252021873bb34f2600b5ff677fac0ac2cb28f3,0
0f0ca20eabe2b64476e5e46c7fb0808485e8a53eeb029ca03a890e99b6e28771,0
0f0cba375449f4e68484bb4ac909229542012cf57f84c7ad6c6dc74b2e429b1c,0
0f0cd9dc739500536f252475f84f8ef378428cac7dd9cfcdec676862a20a0c46,0
0f0ced97deb8aa713f7701477b981bd502b783247ac905f43765f5399210a3c3,1
0f0cf16e594fbe6a7f406902a5ebac35129c4874c36895f4321ab48a29968d8c,0
0f0d19e67e25e9d2113920166b7326b46bacd22ba08476ec91d9c564afc1faf3,1
0f0d28c656dd2e73687c7bafff028552f099e00c4802c3a4875a4706ad7af260,0
0f0db6aa2aac9e5ed62440c34105f895ab0c566f7d82a72c015a09c8d985ccf0,0
0f0e0bb166dfc345d9a94129103143ba8a60e6f805fee4aa5f021b8b95ea828c,0
0f0e6fed728cc63dd34ba69df45fe04c4e73b263f0e2ce52b01392cb55971ab2,0
0f0f45cdb9a950f79cf633099816ab4d2fbced958adb3794849ab8da1e10922e,0
0f1167ae7e0d1b503c51ad880ccf40b8b4e8e146d33ada17b1afa39a8df2bb4b,0
0f13f2028f10e44c5791103a0837fe5dd0ab4b84e95beda62893005648964861,0
0f172a7afd664aa417c1c62116aa7045366fb92dd3387e43de4ed9ed94a38fa6,0
0f17fb048ab212b4a0538e19f34c25983202aa9b274011c83018e5c26ee2e68b,1
0f1884c59ac8cecedce9a8bc9b832b30b9a28f35866ea3e299bdaa17d23b44fd,0
0f18f8ac6d7100245c49d7544d092f52e0d4c9118e0802ce97c84f6a152ed820,0
0f1921bc3a093de8a51cc09d2e48e4c600e1e53ef8b78fdf5a09bce83a84d12e,0
0f1b5b0ac38d67f54fe4c814356156bf9ef6d4339f2c2e050b0fb93b929aa893,0
0f1c22d0ca6321178a890de6ac88ee85e05bdb05d38602771dcad41d6b70cfce,0
0f1d1bdc9f17f1b9610ffa1dde02817a814a6d099293063afe7e925fd14ad57d,0
0f20a132de5f43e919b52a226e90ef2d761b084e2d5a8c499339bd054be3fc96,0
0f22bdb9a650b8e336ba0de74a088b6f97e95175538a644d96120151b2562b40,0
0f24aa41250130675623a170627ddcb2b5a4ed6da0cd5a5655476127b4013597,0
0f26738b0ca53f8818cb8a1db42335fe3490622addb50953f30fc66c7c8df1c3,0
0f28aaa55272db66fa4de4cf4a388aaa591880ac7b7952ef6b4b8409e37af399,0
0f2af56647455d722ae96e26bb3e95451e9fa4f4766d2cf97cd0c167f3086cb4,1
0f2b48c8091811cbf4d686cac2865f89e8e74b6c2fe59a73fc681ca23d3eb889,0
0f2c9039ff41a9e6b175e5b64016188e7a178d7da9eb888a0a17dc144ff03a5d,0
0f2d152f2d45907e034086ca0fb56063efc60cd94373453a46669e409358ca58,0
0f2d784a48f9c0acb154401d17909073351c1d41d024a1b36a06506742146aee,0
0f2d9abfeca913b2ea0e45e25c295cb4171346b9659e6b6b77b380dbd6fa57a2,0
0f2e54bf7d71099a2d4e7c1cae0e41a6510d3d859e7a4ceb5f884a63c899c978,0
0f3044bb526b9867565371fa763dad84d4e5f0a57a4cf488e16f2fe37aef80ef,0
0f305a3c13c3991b5548d11b877e60eca78bb6100659ea34c4ac852f470d306a,0
0f30e368186c8a36b3fc6bee38cd126eb87f0c13e1f1e68be7d07c098e32a5d4,1
0f3181c2169404bc06a3917b0809abbf3fd8dc2b56f3ea6d435039e1a9647f99,1
0f364f092e77b6f7befed2217783d9aa127f792e802438df76197a65ea452418,0
0f36abef7e42eeda40bd0f135c18c0daedb7432e768662cf60d43256eebc678d,0
0f36f866409e6f14da73ccadbea176f8f6e2d9ead04f36e62e242315ff8df878,0
0f376ffbea98be5fcea5ba4cd2200ca150ab13f6a2dfb71e8aba19849bb98839,0
0f37dd5d14ded34b2c434f57ec1a6b9ddd23965784599e949a3d75056a7d7b11,0
0f399ff3c5080d1f062dabca11d587a9f5f1f505f7ce2ab5e8a2fdb00b0ed1a7,0
0f3d6a95b02f1d6008a4c639c9c4cd28c2c16b8272a0a5b4cb3f225b99ec5748,0
0f3db976e3e34a96c23b22a290024f503b6035baf99cdf162cf49ec0a3c79850,0
0f3ebc3a1ec41313e96b32a1680c8c89b88305004f87529ecd2e6e0a49982e1f,1
0f3f99e85d8e50992660c846fd7bdf2af637155a1d45192f3cb2e4d76f11edd9,0
0f4259f321cb4bf7100e3c053505788ade781299546605a96c61a43f8a84d9dd,0
0f431e4f0fe12444bed59c764e1cb7aae5d00da5b1c28237ef88f64f888afc3b,0
0f4345117f819d547ed4132088944e3fe9657d747a93e28a33eb48dd3790b03c,0
0f43507112a986724593c71b1361f446baae25a87211a9521ce962673b01b95c,0
0f43f4509d8bc9ea936f6e0bc1c9e65ac596d920ff9dfa813f32de2e120f934d,0
0f4618a3bce58db60c5b664ba2d085a9c1df6cf34b91936525d56eef8ed53ebc,0
0f48b18e96ba0867a6e975cb99cdf335bae7bb7f3a8ebc43f7eb6c8a34657c59,0
0f48fcd6015a1ad2bc68ca98a26577e4204a4a2f0c34983090dbcb9eb7939d47,0
0f4a88ecc01ca640daf2877580defba5b124b43ba1be02fc0d672deb1e09b902,0
0f4b9e56df25ddc9e04ee6167060e494f50e69f8eb7fbba937560d42ce43b4e9,0
0f4e698ba5653304a0ed626be32694c6929e84e8cf023a37402c4af98e90655f,0
0f4fbe95f08951634bd76198b730f05e55a70e51d5b72055a2872f1a54c67356,0
0f5035e1183c5bd2fe4b0a895981e1c18a8c82db43617f108edee8b5f72084cf,0
0f51a74c5572cb9b716d7712992b4b4c7d238a01595565761d80508bc7fddb5f,0
0f525b9f70cba476156236ee45c9e9378d232c98931a9c3a460597d14f50bb8b,0
0f533c4ae061a9115e3611f263916ecb8dfbb2aa8dafe76b4b6964b6389c641d,0
0f53652c000cb60b592856cc4c4ed7581b25931ec2e9b140e1dc24e90ae23122,0
0f53703538aec0246690ced6b38e5e1bd606c9de4a9b64c873e80a24bd711c80,0
0f5775695352815e9bd7bbaa654ae9f2c0396653c328fd548aed3d687b96bfe9,0
0f577f997a593985895028e9fe6dcd6b5e385bdbf373c2ee324038d936c84778,0
0f5832f626bb62190d5f3a088ce6e048d8a400ccf9ea527f06973cad96d3a81c,1
0f58897822ae89556c00eff4fb6bc7a2b584b5d283c5f520f05b788612d024f0,0
0f58a8cf9a7d74ce9949036725bc08b46cb0dde0adad0ee244d65ba5e60b61b8,0
0f592af2d887dbe9c39c97e73e0b8378733a079771ab3b705f196e7dd64c8fab,0
0f599225775fae35f568965021939a29e9e343cc1ea333820f38c5b61cda1fc7,0
0f5a669469a5c61d28a599d74457ccd69ac911aa7ff09c53dbde0c4c89a1fdac,0
0f5ac8eef23dbb808f16beda48a54b9d96a8b143dd4485bb8ce25f0a5be85986,0
0f5c7119ae8337cf4a4a6492264ae3b32f1ddff148d75b9f05c675301567512d,0
0f5cd6384125796e366aa359e8060fc007e5e929644ca44523b6e32e54f4069d,0
0f5ddef872b080ff91bd42ea3320b8bdad849c3e0eb62d9c505e7eb0531caac5,0
0f5eae54f17255b169cd66ceb81f7a8c9e80eb4d693dbaf83eef5dadb8a54873,0
0f5f87be720f46244d1c26c62b9ee86d96d7f7669bbbb907375adaa773647e13,1
0f613e5e40b0692ab85a6b12379ac4401a822bc59d4a0477845c1fb5e26166fa,1
0f615e4f62b3cedb66bb8162309ef115080200e0b9b2730f72f67ce5bf5b7251,0
0f642e9c14623e5c22ce1c72b035b743f86831423c2a9ff4114e821f5825206e,0
0f64357a0be28629d5a1e50fcad72549a08e7e769ff421bcb2d45c9132387716,1
0f6456f913376728f77cb403c43ec3e6a3be21a63af1f4c8a20bb4fbe95aed6b,0
0f651f5d58e05395dc2fdebc7b0e3a0f33e535cdf0e06a208fc46374acd44d90,0
0f66ef8fc72692251d44e7829ad93f01c22f003913c8311dfb006e846e533639,0
0f6890ac50bbf9aa5b1639e320f382b52a8a5862129eb9bf8de865b1e3eb5ad9,0
0f69f8ecdda0497de6d6f8ecba9af29985796be94e09056ae1422d10a043973f,0
0f6a84cc7167b6b8baeb9f99ce328a9a4774a9ecd6550d9cd89e221462a2f5dc,0
0f6a8b8cde56bce3d500b3e0fe069e5677dfe010d80570771c0c312cf6b73af8,0
0f6ab989817884b2cb1a98bc7ff204254b1f7d3a76e532609520875eebbd207a,0
0f6ac7bfd5ab03a96c95b0e8739a9feee8a0fa73584194510e7c87fc0f6ee49f,1
0f6adc499f23e41462fd613fdc89f1ce01e36d9aa2a53fd4a1c539028d6cc46c,0
0f6ae684c553fd659fa486c202c4e1df254bf9481288d24d5e496a611d57fe3b,1
0f6c57f0005422eb0f398bd68e4b1c1f7dab83ee58fbf011e5539a023935d475,0
0f6dcfd7ebd17eafaa28b21d2bbae021c2d2f962456537b3561e878ad6c7f512,0
0f6e214e7d3991553e418e9ac8f84ebd610c9c7482babc022af47c90936501c1,0
0f6e775d61d82944b349ad57e98e1a8b62cf34e7b36982cf37a1c04fe317eee1,1
0f6f90c2686b9d967fce90ff973382e1813c5ee711a98b91b498c4fdf2dbda06,0
0f6fabfe933299effe780d30ef2f1c7abbe6b2735fbbc3219b797d26eb9bd95e,0
0f718daf933ae4c8e883f245ef9626c0d63e3737381c13a36e0d4f4b045142fe,0
0f719b137d4f1c6c8bca99a67b9b8469f92769813be8d0097e71feb9899a00ee,0
0f726c5bbc35edb2601fc07f735310d998ab3e8de8d491e7bb4a5ba3d790b085,0
0f72ccf6defc8c36df2a0e549469f49ad77c0d91d4465fd3726c298012322b2b,0
0f73f8554503c95af722c9f822dad1a76fac926c4e839f55a38ffeab5dd04c40,1
0f745c218dfacbf3ac872debf8f65767419b45806ef59cdd76a4682410409eea,0
0f7610e8c13da1317fd4fd5cda371a1361c91ea18a30124e1698b8fe0489104a,0
0f76bd005b6fc51ee8b2d167c5e792947f8a8ff1a4fbc7f9cb3572beafc12639,0
0f77d958c5c986d2e042bc102c6217105dcf83f51d8b0b9f7a0bdf9d20ac2aa9,0
0f78a98cce3951ebef3793e67e9327c5c8efebe41302b6398b43326b9a1aa417,0
0f799fa05cfab6e4355abe5a7d78e7a4dc2f830de6613bad83e3367ae38c2484,1
0f7bebaa3dda9fff83d50e3062f509e37ee1526aae3c64024372ff90689be76f,1
0f7d1f8722d86f44cdf22130f62d99357f8e890774e81d1568e4acf003ebec39,0
0f7d63491f1418f9fb474fd3620c475c4badd4f84491b85f60e5c9d4e2bc6517,0
0f7dba713d8b8a16dda61275db777f69a5d856e0ef57b197b130f5f71b574b12,0
0f7f776152aa2e02953c242fe7289c457b7fa56aa10af1f68ad3360fb610f0e8,0
0f804a0929bbfa458f184d83793bbef877c888a342875009ece5a398ffae703d,1
0f82ab080ce349ae5fab9d6ca308bbd201c3718474182cf73ebacecac5dee774,0
0f82e52378edbdfff2c48023f575aa979e237a0015a908813b8757f9c31501fb,0
0f8432f7f21cdfa0a596610a0d715ef761f76a47b4404cc9bd31fb6b61a1c11c,0
0f851a3b786ecc268ad6b0218cb3ee223e2bdb60a209713a6ecb88ff3345523f,0
0f864f7ee9fbfe6a4be25d66070b8b1494eb13bbcb82338699a6f95cb3bc0fd0,1
0f86aebc48f16206b7f3f34849d725a1192b2ce6273673cbd8c28ad767a1b48c,0
0f8785e22a3d619e2800a09e646c4d25a6b47813d7e783419965c7ee9d194d93,0
0f89a51401bd7e38d803be6aa3a08e01a0e228748f793264bcfa39072b8f2582,0
0f8cb70dc106753c9db083541377c85f522ff67029c592c1b840e07459b71a0f,0
0f8d2e97a344bfd86c8a63fac6448b4c8d332d6ae0de3bdc3f1771866c80678b,0
0f8d472310988b880972cc41e62992db63b9825c31ba28963e0ad24a1da125f8,0
0f90b0e9372386284ccdfa7d6c026ee54273325795bfc6afbee48305cd11dc14,0
0f912cc44198ffcaa6022900d40f82c1975b8d849511a214e01e234b8a23af4c,0
0f91510cbbe6651c8264556d5d4b7b941e645fb5ee6f936cd5df5ec035e4f3c5,0
0f925c2d5a0ae249691615b5b9b592ce3c96e8da18c83be5005147ad971612dc,0
0f929face3821f6f3d4723d7b9cea5098565715081a716ba5e74b689cf8cff39,0
0f9852a98eb03c6d57ec6bb1769cf98bbf5c50833bc9e24188cd096b20b61b89,0
0f995fc989909f3c75b30d9020a8de7ba3a9e20e2d2c0a46e0fd033f34fe2865,1
0f9d4f636558996b6a0467205fc7a1ab6a6dbd53de8790266f76cfb3a47194c7,0
0f9f2f06410b66082096584aa54c0b81ec0b652c028fde52892fbc99d6b434a4,0
0fa15529c3dd260abd1ed88021cf14e3ad022c532113a55801647836473bc8a6,0
0fa15d865d54e00906547cd8cc6747f54c32e70fe1bf9bf297be9a89cef6734f,1
0fa1b5bf3bd7f2b4ad704cbfbe7b03398466a17cfd3158e2489ad788ff89ed19,0
0fa432f0c61661bcb3e2b844ba4fcda8bd65a89f0f9b0081e156bc18b67c22dc,1
0fa59382b39c4e676918be0a3cbccefb87edfd65b2579f61eaabdafa33679fee,0
0fa62010ad48e1910d3ea1c2b2c18bafbd79a42dbcedd495174fbc9b8b193a05,1
0fa63529bb1c94d8b75a53d6642306cda9b884dc6ec680e0895aeb21defa625a,0
0fa81e6b37946f358292c077983fa31532e8a0e4e409e9b8e8a13aa0f60e04b5,0
0fa880b81ae615206fd1738b83428aaa491d54b24168339de6e87fde8c6c14b0,0
0fa96e056f22afa09244dcfcf2c71fda2abad7b295e7acca32549d2348c3d606,0
0fa9f6829adef608dc5d7f144ddf77585ba29736a14a392602998a4ce00f867f,0
0fa9f6a1acfef2519c18863eb9a9970ebc514900ee9cc7afbba9437a41958b61,0
0faa2faa88b622d23586a9807feaf2f41f6dd9065471d350ce41e6b8218f5aa7,0
0faa78a21867144f7d521496ca03e1db3338dd57f114f046ac7f75d59a5bd8c9,0
0faaac2f035a80db5414b20e75289c2c76398183fd3622bc7e1d5b02b9552c27,0
0faad3a3ef3653246e8681d85717a3099ae0b387a9fa079b4178937f22a1d3b0,0
0fabbed5532395fee39a174fc876d4fa4ec8f16eebe95b5ffd86e3604372c7a5,0
0fad1dfadcbefa066bafbeacf7e27013e68dd83431bf5cfeee05341dc2086302,0
0fae554cadd590cf5a803e4c50f133b27623b679172ea1d23aeab5a7dc9403f2,0
0fb3adfc4486c858198a415f660f3073ec71352897d5496b5a40e28568ab5fb1,0
0fb41ea12badbe7f9fd2c894f7483b6887deb79deef7605d0982ca4319799b17,0
0fb455617241739bd8b130d2fce0301744087268baef2b82aa52a8d68a6f0238,0
0fb5fe222704b480f994c44ae5683062e84f846f21201a208d9f667f6683e169,1
0fb6a3bbbbb3cc0dbb2bfcfe83ea46720b99501d2b6bd55cd3bce8fd6806af34,1
0fb9bb96be764f81323a734b702603e38dced047962357c2d10f7ba0005d1b54,0
0fbc2c8699ffdfcfb2cae0cf8546037bf40a9e6b8a2eb8dbf84886bbd37c85f8,0
0fbd2f62f53519a3ecaa6fa578ad1fb5a699fabc7b604bf633733d93fa84e0ec,0
0fc12656418fc9d4b4c87c6eb865887c85ab0e40caee877d09827601d735494a,0
0fc13fc90ea1df5bbf07df46ca5855b95c19d7c16cb542a93812655d374a8593,0
0fc190626c3ed4f4bc1b4782eac033e1abcb8b84108a192e9ba4bbab486cd95a,0
0fc19fc401b405cba692144f5ae8666a0aebd298fa3955cee10a66d2e43c935e,0
0fc1a3942e0f3f1b5fba09598247fcb073150d485b25c4784710904a392b6ccd,1
0fc2a081e36a4687e11b43db1557f524f80c5fd6b9e38a1ae49d5ebe233f3735,1
0fc473404330e843e61dc445d54b0908ad76be9e20e9610b1db87265bf425e97,1
0fc849b1289f3ec22942de1c4a1c61b3e30ca759e475b7b9738f11ca9708d88f,0
0fc95769afae7423bb2f2d65ce567f6e1030b1f84367c68facf401c07c7bd110,0
0fca6e1b2afe319dfe3d29cfed0820092eb984cab5a5e129b8c0c00eff448845,0
0fcb5dff04f2b52df5e18193135ceb91bc4bfed1ebb81329774290e5ecf7a583,0
0fcbd6f92b74a3c0e254db5d9c82645ffc2ca2dd98a3d911b255ecdfe345194d,1
0fd0962bfa3151fa95fae8c98fc91f9b4be1383a6a0a8c3744657a8ed2e3f0fa,0
0fd0f6f016dda1c94d4294a1ad11f5a8f95875753502fdf155b9e168e5ad54de,0
0fd197ef9573c11806994bf66cac06681e7e5749bbb9186c364626cc9e4ce329,0
0fd2167214e957b5db1e5754e010cf58e8e83414612fd69db2918d3d0f203522,0
0fd27a188cd02a90091bd50488913d6502e53c5f7d0b8ff30e5794eb1c32e45a,0
0fd2bbecdffd9a57864f3142271cd0977995d1ce589b100a83142367b8f295e8,0
0fd41bc35b5a295bf642d13b41e7176c341f2d2b9da3c1bd27766aafcdfbfb09,0
0fd6df68fac90b4a8272d18a7630b050371a904a609dd2597d6d5974db0994b4,0
0fd6eaa6d559cbc3afcef3afa0f51b1480460b78867dd7a19239bb8f54d5f577,0
0fd76f6a253accbda92b389f6a539b4ec9158ed7da9418b42ed6ca5feb693947,0
0fd844f0e427614649037bfae668cf250a81412e1c9961fa903f26fb14f0f965,0
0fd85be4e3d4b06e945673a2da1641d9d4c622d2a774cd6926730b9483b87d0a,0
0fd94f67c255e0b41bce2fb3c583ba815eb6bcb41557c1c2d740b28ad7748177,0
0fdaca363a4020ec3c6ba135ac08139376536b9cceaf1f77427ab09541967464,1
0fdc71f1ca9329b6c499fae8cb429b1c7f7376a7357a6f9b108e1df01b52d534,0
0fdc9c0bc4478fc34b743112575bf5508db3c072fe9b60984a119b9afba5b63a,0
0fdce040e980db3d512478967c2b08b225ba87ba51bdf4b5b1edfc4d6fbaae0b,0
0fddb391febfbc37f11a1ab79bda318399fe4005b66c79da5288abca4aa3e85c,0
0fddd3dcd95b1899bb59b906f641bc853621666c95325c70b7174669cb253ad8,0
0fe079a20334da35cae0fdccaf2ad48e1361c254df92ed56af6bfd12109f5372,0
0fe7e231b74f5f020e790bb1df47a4e6cab44af97a6cf8aea4c7e15fd85b538f,0
0fea9abb6cbbc36d68de97da9ca8a2a4458f5c88ab50d97658939014f1374409,0
0feab6f5402c654f99a0f69de79184552ca3ed8e814b68763c0456499e315434,2
0fec0ccd29c8aae3862822b9759bf0dc8004075fb12e3a191a07a3980a49f867,0
0fecb49c24fbffd2607f4f22d31e8f08f8cbab7bb6ba54d8f632d5dc1d83ab59,0
0fed30d17bc86eeffc6fe6e6bfafe395b90e71e79a415a299be82873afdc1313,1
0fed623a76e6690a21d6636b73980d096e32b167491a5cc4fe8d754a3ccf8adf,0
0fedb9a8bbc802cb9be9385be559e5ff5f22ffcd54092160ec02ff8a46f46d2e,0
0fee507001695f5117d443e3aecb847c1c95775a146825d7030f67bb2bdc60db,0
0fef02b6af9b85f4a204375a65aaa42a4a19517dd1477251457b17b357296f7a,0
0ff12106dc9ecf3879e1a6e382f6db98eff65e2b63d6aa13446067a2b34ed427,0
0ff240ce3e0bfab4c609c109ff8dfde893adab9142286c0a879ef04698bd5bc9,0
0ff358481dce02067aa82f713ef73bdd84caff8c65ebf6354b505f29471c69c2,0
0ff86cbe35eda2e23947cdd55c238d372610bab8dd1dbfbac931cd1e4afbb37a,0
0ff94a63db78de357b1ee2bf34ad823c457e80ca6a4a143e674b79e58f4a681e,0
0ffa51e988a468dc3735a216332cdd84bb12370513a76230e3910e84f9b53c80,1
0ffc8c4c8f51e891af4f991890640ac695f9f44cbbbc4942ed44febb9f8e1db7,1
0ffdea718240c9cb6c5a4a39a436d367629d1ffbe509662fb7a296514c2da7b4,0
0ffef0f63c4ca90757cb95d789507322745268e1dc6b2af4f25500ded4ba7d35,0
0fffe28d5f94f8fee0bfe65fb5a9b25172edf80ea122d55c55dfa625abf9c32d,0
1003ee11030ebc2074157082628aa15e8fbd286f90843f9f813e2b26989a6a49,0
10090526ef30b4edabee5875ed3321bae2db7f3ba843fcafcb6af7c149f1edfd,0
10092bb126a964bcdd702deabca74971398f91a3e731166614f3354cd3fa29a6,0
100bbf1e6388892330f471988aeea82ecd9c8fd814852fd967746769f8433b58,0
100dd4517daf3be2d3802cf966bd935cdf9e26c605d4eed627884e0c0071dc92,0
10116ebd6bcfdcb5293e5e77c1fbfa17ffad788deb827fa6b6616a9bc488fced,0
1011f1a305b6caa79486e3bf28d4ab0bb1912d54605372b3f95865bf79c78450,0
101a1867dafe625fcaa7d34573ec716d90f47ced9824d37b79aa22c44b486e7d,0
101a54716378c24a98916c8e12672ebb2ddffa9744c4c92f016483e6e9764a77,0
101c438791abe63a84ff06e88d997970755a8aba1f0c4ccda414b8043888301e,0
101d31a383a0623906edf51072a5c33e1292f6f24c2d9b51567e9a9fb93b0079,0
101dbda43059e31dab65ef0a6bebd0ce5a0d761d8c8ecc4a02f63249e5020a2d,0
102038ac35b8f33bf1e9fd12e54fe89bcf2fd6f51424a6e7820e56f176499bcf,0
